time_sec	flux	flux_err
777.7842	2.99151180104934e-09	4.4594947092412247e-10
778.846	2.6722135967653703e-09	3.983512465755625e-10
779.856	2.5835432279226e-09	3.85132960714727e-10
780.936	2.3673124624471902e-09	3.686287186906835e-10
782.069	2.5102270901995503e-09	3.742036446540295e-10
783.202	2.5966645205233202e-09	3.87089009833495e-10
784.2617	2.8998763365318202e-09	4.32289237478488e-10
785.16	2.7800809101789703e-09	4.14431137599726e-10
786.0296	3.55409610699614e-09	5.298148788333001e-10
787.102	2.73684789719036e-09	4.169384263577355e-10
788.17	2.2802581679425202e-09	3.5507295375528103e-10
789.1808	3.145707616987e-09	4.689357206227344e-10
790.15	2.67880561458235e-09	4.171331256632775e-10
791.234	3.24307583961935e-09	4.83450559558122e-10
792.347	2.1099944987656603e-09	3.2144191701987955e-10
793.578	2.96545654961643e-09	4.42065365292795e-10
794.734	2.4382955427678904e-09	3.63480652294253e-10
795.868	2.4067746620180403e-09	3.587817645494815e-10
796.9035	3.22041341770305e-09	4.800721148310455e-10
797.869	2.9273531791596903e-09	4.3638511592269e-10
798.8138	3.29043756891943e-09	4.90510707960799e-10
799.92	2.5835615843559804e-09	3.8513553671526006e-10
800.949	2.8145110816654904e-09	4.14978082369334e-10
802.062	2.0043195538614204e-09	3.1210471095307004e-10
803.322	2.40527855074275e-09	3.5855863534892104e-10
804.381	2.64776889471799e-09	4.123000869482215e-10
805.447	2.23274691872874e-09	3.5544760046843497e-10
806.649	2.64279964774545e-09	3.9396633356974904e-10
807.692	2.73598788790019e-09	4.078581061042585e-10
808.772	2.48857371727796e-09	3.8751094382244854e-10
809.904	2.42769071837338e-09	3.6189976907744254e-10
811.084	2.30933664787026e-09	3.5181031803800547e-10
812.194	2.73037657617998e-09	4.2516368255022e-10
813.331	2.81219981419108e-09	4.1921916238763503e-10
814.386	2.3283760414309103e-09	3.470947367974065e-10
815.669	1.98157336707389e-09	3.01877976763304e-10
816.9476	3.02963519183676e-09	4.717628398007469e-10
817.849	3.24196964923446e-09	4.938898607613035e-10
818.7933	3.0220068367076503e-09	4.5049540001455003e-10
819.8869	2.88561161348156e-09	4.3016283085550853e-10
820.855	2.3281719916998903e-09	3.4706445483446e-10
822.062	2.76592547017881e-09	4.123211370336025e-10
823.1136	3.0008687387055e-09	4.5716018178937703e-10
823.995	2.6211787489833403e-09	3.9931719769118853e-10
825.079	2.6880054074040803e-09	4.0070544427522097e-10
825.9527	3.81114354515968e-09	5.68133458426698e-10
826.851	2.30454704427069e-09	3.435426426508255e-10
828.109	2.7147871889071604e-09	4.13577681338337e-10
829.421	1.98187474616831e-09	2.954413460570875e-10
830.833	1.9849126692861403e-09	3.09082895225055e-10
832.029	2.5115347033052303e-09	3.7439848283302703e-10
833.157	2.22032572033586e-09	3.3825005270301703e-10
834.1573	4.378986708258161e-09	6.52782576040652e-10
834.991	2.76155888787837e-09	4.116699590731295e-10
835.9473	3.8129630306664e-09	5.6840443036169e-10
836.8211	3.1595241442383305e-09	4.813298737506566e-10
837.7517	2.8321542879471402e-09	4.22193746340149e-10
838.712	2.72670695785169e-09	4.064745336431075e-10
839.7816	2.7321057666287e-09	4.072794058285835e-10
840.944	1.95397189940707e-09	3.042648586228545e-10
842.189	2.4912455996757703e-09	3.7952276169723104e-10
843.1405	2.97528492636747e-09	4.435305600817015e-10
844.169	2.4369601739259704e-09	3.632816163098075e-10
845.236	2.9034615993556903e-09	4.328237095092765e-10
846.365	2.5744910634179103e-09	3.8378352069006504e-10
847.49	2.4133534381230604e-09	3.5976244675042847e-10
848.898	1.8890513537886702e-09	2.8778282576801154e-10
850.018	2.62487593679538e-09	4.08735359167523e-10
851.205	2.22207457677957e-09	3.31248120403276e-10
852.514	2.61754858506549e-09	3.90202031590997e-10
853.693	2.63957628388938e-09	3.9348574348207955e-10
854.76	2.274849090712e-09	3.4655617577117347e-10
855.9502	3.0583272881877604e-09	4.659132526625326e-10
857.093	2.66477425023455e-09	4.05958369171358e-10
858.121	2.6302034488235504e-09	3.92088609451683e-10
859.317	2.1260034275770603e-09	3.79345506068753e-10
860.407	2.7463458128665e-09	4.094021654964415e-10
861.499	2.34986663124492e-09	3.57984638975006e-10
862.618	2.47905992392247e-09	3.776663117203535e-10
864.071	2.03605815834459e-09	3.00201219327754e-10
865.213	2.51737347315912e-09	3.7526890549136397e-10
866.468	2.2839467628571e-09	3.4794227091522305e-10
867.511	2.76692971174955e-09	4.1247064859823505e-10
868.684	2.6813652279556e-09	3.9971539882390656e-10
869.747	2.5241938967038802e-09	3.76285712186859e-10
870.7379	3.01854517551302e-09	4.5985291775809704e-10
871.824	2.16901881366552e-09	3.30433986569723e-10
872.987	2.7720592225605304e-09	4.22302727657234e-10
874.115	2.7502522440834e-09	4.0998456401988955e-10
875.269	2.8463427002029603e-09	4.243089329756305e-10
876.398	2.6573155599732603e-09	3.961303802404095e-10
877.61	2.2805764036071404e-09	3.399692290164535e-10
878.933	2.1802529966603e-09	3.32145286002195e-10
880.087	2.6792177361782304e-09	4.171972976032835e-10
881.383	2.0635569255120204e-09	3.1436751342225453e-10
882.609	2.32192064795809e-09	3.537273508366645e-10
883.684	2.3978561687619103e-09	3.5745233990791507e-10
884.951	1.9796488924852e-09	3.15155116642741e-10
886.329	2.1287446691983e-09	3.173353681665155e-10
887.401	2.4911504145609502e-09	3.71359784746772e-10
888.48	2.41920400557491e-09	3.60634594277848e-10
889.5098	3.10027037549285e-09	4.6216227417053904e-10
890.675	2.38320478355104e-09	3.630634551320145e-10
891.845	2.4070206231647303e-09	3.58818401886993e-10
892.956	2.5574642459463804e-09	3.8124528737731955e-10
894.0379	2.9287414844497e-09	4.3659207953721e-10
895.188	2.16674237346342e-09	3.22999663371709e-10
896.531	2.07101841641674e-09	3.087299884267915e-10
898.022	1.89726512004753e-09	2.82828269327224e-10
899.257	2.4015939413125404e-09	3.58009356959106e-10
900.408	2.5328196632647202e-09	3.77571437304792e-10
901.422	2.6407643432970404e-09	3.9366290485555904e-10
902.586	2.0455520150879303e-09	3.18525348935746e-10
903.77	2.7100260130839603e-09	4.128521935819185e-10
904.7359	3.1790068817679e-09	4.738996087674395e-10
905.956	1.6760032595547802e-09	2.49844431737536e-10
907.282	2.6316266754367403e-09	3.923007324074755e-10
908.37	2.2389734879908203e-09	3.41090873607662e-10
909.935	1.9677552170509403e-09	2.90130473885414e-10
911.163	2.5543571217024703e-09	3.89137305926513e-10
912.629	1.9045424242343303e-09	2.965679272469585e-10
914.029	2.4406493670232803e-09	3.6383150461147353e-10
915.198	2.2177630766771903e-09	3.269922085017915e-10
916.492	2.03395301700624e-09	3.098575247630925e-10
917.6354	3.0953991523189603e-09	4.6143609200209003e-10
918.5793	2.95328727342239e-09	4.40251228871527e-10
919.755	1.92152303458012e-09	2.864445663719595e-10
921.125	1.87685624872679e-09	2.7978591054178604e-10
922.3722	2.8724816929978e-09	4.3760112725470603e-10
923.452	2.42348405749472e-09	3.7737547975099e-10
924.5586	3.1277076691797403e-09	4.66252405609855e-10
925.567	2.8095882735927303e-09	4.1882986932633504e-10
926.634	2.6463345684950303e-09	4.031493786199445e-10
927.774	2.49184419173486e-09	3.7146326258965e-10
929.048	2.16172568886812e-09	3.222518877058235e-10
930.252	2.3676264334814304e-09	3.606902463083925e-10
931.52	1.9118849057945e-09	3.043672071446185e-10
932.953	2.5440618669021204e-09	3.792473391435085e-10
934.002	2.81177731082952e-09	4.19156134943971e-10
935.366	1.89426646576717e-09	2.823813831181775e-10
936.81	2.10840911070963e-09	3.14304010406043e-10
937.901	2.44367659625805e-09	3.642828468798415e-10
939.263	2.0653734670112e-09	3.078885953486895e-10
940.386	1.94998204327306e-09	3.0364353934641797e-10
941.752	2.3766173005153703e-09	3.542860442764685e-10
943.063	2.0340735775031702e-09	3.03222495181157e-10
944.421	1.88771539161302e-09	2.814046618805005e-10
945.685	2.0090119330033303e-09	2.994865276059525e-10
947.41	1.46661034219024e-09	2.2342704422094002e-10
948.7735	2.85378229643516e-09	4.347522748348755e-10
949.844	2.2052499233694103e-09	3.35953284422581e-10
951.146	1.9986852502856403e-09	2.97947189426986e-10
952.558	2.27586196399245e-09	3.5438822057077053e-10
953.859	2.1252487162615204e-09	3.16814161255503e-10
955.2332	3.0224077769262603e-09	4.5055508557242353e-10
956.232	2.2819883600643e-09	3.553422683864045e-10
957.649	1.85508281154728e-09	2.8886617226593055e-10
959.092	1.92430075334349e-09	2.93152816730065e-10
960.674	1.7389780633108201e-09	2.5923222132178355e-10
962.198	1.88103057572802e-09	2.865609957552865e-10
963.5	2.16892247520583e-09	3.233247349908305e-10
964.841	1.8371383708960501e-09	2.7386520454555147e-10
966.079	2.46605803625619e-09	3.676192223551165e-10
967.397	1.96084538438725e-09	2.92306364151656e-10
968.806	1.75147794325176e-09	2.610956667472415e-10
970.312	1.9546067658374903e-09	2.913763627389435e-10
971.736	1.9982702583017203e-09	3.1116283170047704e-10
973.007	2.1943408185767e-09	3.2711392476299604e-10
974.28	2.2631279004789103e-09	3.524054257988475e-10
975.561	1.9643609792752e-09	2.99255728785193e-10
976.931	2.69312105670523e-09	4.0146786879328554e-10
977.951	2.48710638060168e-09	3.70756914464067e-10
979.151	2.6661947241139503e-09	3.974539773518845e-10
980.246	2.3525107414689302e-09	3.5069259922736446e-10
981.522	1.91560547280972e-09	2.855623516119535e-10
983.044	1.94073725605242e-09	2.893088307559805e-10
984.371	2.24208051914736e-09	3.342304632702305e-10
985.628	2.3178923221214603e-09	3.455318377050225e-10
986.997	2.16882746492835e-09	3.23310486161892e-10
988.264	2.0811510073360803e-09	3.10240449827892e-10
989.4496	3.04646047639066e-09	4.743828102365545e-10
990.407	2.3358560788914503e-09	3.63730230075872e-10
991.916	1.7776079960873402e-09	2.6499080381366005e-10
993.218	2.3931103715227903e-09	3.56744676105752e-10
994.493	2.4428350433569802e-09	3.721476459965455e-10
995.659	2.41304319052556e-09	3.5971616123913303e-10
996.908	2.15785214347087e-09	3.28732665189873e-10
998.088	2.20955122934454e-09	3.29381384106986e-10
999.765	1.4745515161387101e-09	2.19813711274575e-10
1001.453	1.7357084274260102e-09	2.70277687609405e-10
1002.864	2.2902614861202902e-09	3.4890410396744103e-10
1004.467	2.00525559395332e-09	3.054857011422835e-10
1005.662	2.9926866119751203e-09	4.55913384999269e-10
1006.6201	2.9546663505157403e-09	4.600890007119845e-10
1007.948	1.7239206597522501e-09	2.56987541912825e-10
1009.488	1.99744671031929e-09	3.042960445489905e-10
1010.901	2.01331189243734e-09	3.001275761847945e-10
1012.303	1.6754110003375701e-09	2.55236332166373e-10
1014.121	1.6724754931139801e-09	2.54789137186166e-10
1015.467	2.12347933190136e-09	3.1980905685716346e-10
1016.781	2.2869856924343e-09	3.4092469727730104e-10
1018.05	1.9002189387812e-09	2.8948420661649355e-10
1019.49	2.40020724417357e-09	3.5780274508471753e-10
1020.604	2.5760983143367e-09	3.9244932069921597e-10
1021.908	1.89153650503862e-09	2.8197435641806547e-10
1023.394	2.04839511209855e-09	3.0535754781686255e-10
1024.587	2.28837962971772e-09	3.486175406244725e-10
1025.835	2.18809622915075e-09	3.333401357298675e-10
1027.149	2.0869279070572e-09	3.179278916621065e-10
1028.475	2.1207842265325e-09	3.23085664487601e-10
1029.852	1.90175783300453e-09	2.897186100014635e-10
1031.201	1.9588042163881403e-09	2.9840920562026353e-10
1032.622	1.7186579636155402e-09	2.6762268185945104e-10
1034.214	1.7019205216149102e-09	2.70941401178789e-10
1035.554	2.5985954237530404e-09	3.873766045904935e-10
1036.854	2.0952588599425303e-09	3.12343458586571e-10
1038.284	1.7711842549502301e-09	2.6982661459499e-10
1039.622	2.00287588682931e-09	3.05123121716892e-10
1041.192	1.80371011834595e-09	2.74781777205816e-10
1042.664	1.8057980109060702e-09	2.69193157685528e-10
1044.071	2.35005008543268e-09	3.5801255407633e-10
1045.483	1.8012194049586e-09	2.68510606652428e-10
1047.004	1.8592745178350802e-09	2.771649999591055e-10
1048.305	2.39862107832444e-09	3.6541189639807704e-10
1049.96	1.5978893190303202e-09	2.43426513406543e-10
1051.438	2.3508101449516304e-09	3.504389921756725e-10
1052.914	2.0870630127933e-09	3.11121759595163e-10
1054.346	2.1853437479515e-09	3.479011664595475e-10
1055.904	1.86544799894539e-09	2.841870870477745e-10
1057.28	2.12620647616212e-09	3.16957060630564e-10
1058.722	1.85635791965843e-09	2.76730253889314e-10
1060.258	1.86713047896035e-09	2.84443381841418e-10
1061.809	2.10154078099511e-09	3.13279939639705e-10
1063.345	1.9340053665458702e-09	2.883051804592465e-10
1064.765	2.0158564079054303e-09	3.071006215142295e-10
1066.145	1.7577072006201601e-09	2.73703202131234e-10
1067.57	1.8946036318017903e-09	2.88628663521468e-10
1069.149	1.7382124764083702e-09	2.6480366891455154e-10
1070.651	2.1929989269395403e-09	3.34086958767685e-10
1072.21	1.6729119899403701e-09	2.4938370300543953e-10
1073.74	1.8204298214810802e-09	2.77328883710552e-10
1075.465	1.4750302615781102e-09	2.247098686310445e-10
1077.003	2.1721019323004903e-09	3.23798703092169e-10
1078.39	2.02652345870248e-09	3.02097067318892e-10
1079.687	2.61860614599865e-09	4.16875393623172e-10
1080.936	1.7454589366352802e-09	2.65907644737937e-10
1082.492	1.93553496046453e-09	2.885332395392785e-10
1084.121	1.84862628036506e-09	2.878608141605595e-10
1085.564	2.08882324607846e-09	3.11384190605117e-10
1086.835	2.02611175815669e-09	3.08662970662458e-10
1088.65	1.7001893677634802e-09	2.50679875905816e-10
1090.322	1.5247378183052602e-09	2.27295066897475e-10
1092.018	1.8363799888039103e-09	2.79758737929571e-10
1093.566	2.2174519980044804e-09	3.30559030502247e-10
1094.96	2.14118027631671e-09	3.19189063660579e-10
1096.452	1.7857710303904402e-09	2.66207623432875e-10
1098.181	1.7317625829733602e-09	2.5815650251066303e-10
1099.656	1.8403342357768501e-09	2.92976472862544e-10
1101.06	2.18682155913676e-09	3.259929549924545e-10
1102.387	2.26475237295882e-09	3.3761022817592e-10
1103.887	1.72767482372195e-09	2.69026693991475e-10
1105.477	1.9734144366117e-09	2.94179924533445e-10
1106.912	2.2420313825540102e-09	3.34223106878046e-10
1108.676	1.44472080021585e-09	2.15366734266524e-10
1110.468	1.4348801715868402e-09	2.1389985104646248e-10
1112.309	1.5127880902900102e-09	2.304619633768365e-10
1113.947	1.47228830420826e-09	2.194763723873185e-10
1115.843	1.6665770535817402e-09	2.53890556903998e-10
1117.272	1.95093636563537e-09	2.90829150265029e-10
1118.818	1.6829635574902402e-09	2.508819958171815e-10
1120.438	1.68504520746132e-09	2.5119235787473303e-10
1121.993	1.92891149473149e-09	2.93855241702366e-10
1123.702	1.39267317195927e-09	2.07607987236143e-10
1125.424	1.9029570161552e-09	2.836768696649965e-10
1127.093	1.65156738076471e-09	2.57175660817824e-10
1128.735	2.0526296512147702e-09	3.059888381697185e-10
1130.23	1.87516984756821e-09	2.856681447045135e-10
1131.564	2.1807970140488103e-09	3.395851255354795e-10
1133.154	1.6816533017518402e-09	2.506867379091435e-10
1134.662	1.8708292088632e-09	2.788874502484635e-10
1136.193	1.6403171422478501e-09	2.44524623538165e-10
1137.705	2.08234975700029e-09	3.1041911571728205e-10
1139.427	1.4077126556320202e-09	2.14454513629947e-10
1141.021	1.95546524656172e-09	2.97900492458108e-10
1142.568	1.8161094892352302e-09	2.70730287055583e-10
1143.874	2.2550139256710603e-09	3.3615841730655703e-10
1145.101	2.1002081475542903e-09	3.19950917022305e-10
1146.803	1.9982710658010703e-09	3.0442164701149703e-10
1147.96	2.63952098932729e-09	3.93477504577416e-10
1149.503	1.66582234685315e-09	2.4832674487287303e-10
1151.192	1.5320884541265102e-09	2.33402197294569e-10
1152.934	2.3747997706635e-09	3.617828819319085e-10
1154.41	1.9157049970621e-09	2.91843241709681e-10
1155.865	1.83127692631286e-09	2.729913337303915e-10
1157.315	2.009374966638e-09	3.06113261995735e-10
1158.712	1.7273003395838e-09	2.574913734502395e-10
1160.395	1.60930875540144e-09	2.50595279260816e-10
1161.7294	2.7174336782990702e-09	4.139806869939595e-10
1163.275	1.3980956212052601e-09	2.084163447254765e-10
1164.965	1.81026724658237e-09	2.698594360310405e-10
1166.503	2.0866679463359803e-09	3.11062911995009e-10
1167.83	2.0845574790277e-09	3.17566751963081e-10
1169.458	1.49530340825958e-09	2.22907367344669e-10
1171.208	1.6316996434332701e-09	2.43240123922811e-10
1172.832	1.59145315140878e-09	2.3724051371701404e-10
1174.689	1.76900792096513e-09	2.63708910161009e-10
1175.987	1.7657120756423702e-09	2.6899309855664105e-10
1177.558	1.7897523421217702e-09	2.72655395995164e-10
1179.244	1.3473744573732601e-09	2.00855250201613e-10
1180.95	2.33029721320377e-09	3.47381059339521e-10
1182.286	1.7130816255999402e-09	2.55371730676332e-10
1183.816	1.9172262938762104e-09	2.858039301525615e-10
1185.314	1.5340333221080502e-09	2.286807566973185e-10
1187.269	1.6197767837741e-09	2.414627404646795e-10
1188.697	2.0532653740052e-09	3.1279959517736e-10
1190.13	1.6676939597249202e-09	2.486057732525675e-10
1191.647	2.2381941178497703e-09	3.485228184042385e-10
1192.93	1.97604341319338e-09	3.01035393089658e-10
1194.355	1.8017977449101201e-09	2.6859680607123396e-10
1195.883	2.0554383641760902e-09	3.1313065462607554e-10
1197.318	1.93296761418734e-09	2.88150541311133e-10
1198.954	1.4134398964173602e-09	2.20095268368687e-10
1200.623	1.6540373813190401e-09	2.4656992604266704e-10
1202.262	1.9271788592075302e-09	2.87287614009811e-10
1203.842	1.8929239168926e-09	2.82181160941845e-10
1205.197	2.0412881916386e-09	3.04298089080914e-10
1206.637	1.89076555869952e-09	2.8185946900883953e-10
1208.257	1.77560596638061e-09	2.64692388473937e-10
1209.786	2.0122449922348404e-09	3.0655044992288503e-10
1211.251	1.8169103890611202e-09	2.7679268675684e-10
1213.354	1.37888910387601e-09	2.10063435770279e-10
1215.151	1.5668968052396702e-09	2.43990994890396e-10
1216.749	2.1552226049039203e-09	3.283321077037205e-10
1218.131	1.8158148253748301e-09	2.7662590015727453e-10
1219.84	1.8324258235066602e-09	2.7316267874346846e-10
1221.63	1.21512608400773e-09	1.89214716122284e-10
1223.448	2.1461939823781103e-09	3.19936584240013e-10
1224.998	1.48874735201194e-09	2.26799575587096e-10
1226.856	1.7891642135053102e-09	2.725658236860385e-10
1228.371	1.8742662326395403e-09	2.8553046275053604e-10
1229.941	1.8447123988062802e-09	2.810281424422905e-10
1231.269	2.33039656408378e-09	3.628801853177565e-10
1232.761	1.63077002003422e-09	2.5961440283324947e-10
1234.236	1.9291107544636403e-09	2.93885608517335e-10
1236.004	1.4814535942744601e-09	2.20842602586615e-10
1237.55	1.9942047268178703e-09	2.972792253327215e-10
1239.112	1.7872499339332902e-09	2.66428159774942e-10
1240.781	1.85686292998508e-09	2.76805507444487e-10
1242.362	1.5832028371567202e-09	2.41189094812545e-10
1244.109	1.91636346185225e-09	2.85675307495238e-10
1245.761	1.5229124089287102e-09	2.37141876884974e-10
1247.765	1.3372550488417201e-09	1.99346676364663e-10
1249.5	1.7844176123801802e-09	2.66005935479802e-10
1251.152	1.85085082848305e-09	2.759093193901385e-10
1252.914	1.47800876256771e-09	2.251635981667445e-10
1254.601	1.87685728829815e-09	2.79786068907321e-10
1256.173	1.6075199985724902e-09	2.39635564685147e-10
1257.665	2.11419241002518e-09	3.15165949457299e-10
1259.362	1.5420173698833902e-09	2.29870893272005e-10
1261.06	1.5489642238907401e-09	2.41198538775579e-10
1262.758	1.6681056670840102e-09	2.4866707369452503e-10
1264.035	2.4098717922453404e-09	3.7079959870736897e-10
1265.647	1.47205189438523e-09	2.343469020232915e-10
1267.421	1.40135596216663e-09	2.23092284795588e-10
1269.273	1.7772044977430501e-09	2.649307319413285e-10
1271.102	1.42673311106122e-09	2.126853857358985e-10
1272.919	1.5600245530054102e-09	2.37658056914708e-10
1274.746	1.6046565603537e-09	2.44457419228652e-10
1276.308	1.93787894646793e-09	2.952213483528605e-10
1277.978	1.73586704617337e-09	2.64446376282868e-10
1279.666	1.8610500840829602e-09	2.835170912224615e-10
1281.367	1.9089697553037603e-09	2.90817228379727e-10
1282.84	2.03467793583604e-09	2.9999768295313446e-10
1284.246	2.04245735101395e-09	3.04472399313671e-10
1285.892	1.38959862787312e-09	2.0714969519090402e-10
1287.871	1.6569330173468e-09	2.5242132657126447e-10
1289.423	1.51116466252204e-09	2.40573589590232e-10
1290.923	2.4480625669320702e-09	3.6493651253149e-10
1292.292	1.7809647826093402e-09	2.65491235061305e-10
1293.798	2.35170453025529e-09	3.50572286192683e-10
1295.387	1.49330325168998e-09	2.226090294079e-10
1297.146	1.79813165915296e-09	2.799979490455265e-10
1298.591	2.06093558012846e-09	3.20920703678704e-10
1300.173	1.9567131123018703e-09	2.916903131938075e-10
1301.509	2.5380745595944604e-09	3.783548056613145e-10
1303.027	1.45636601749869e-09	2.171027877472845e-10
1304.868	1.43014479378111e-09	2.131939883286055e-10
1306.645	1.95135405953052e-09	3.03857240396545e-10
1308.249	1.6632618943147e-09	2.47945070231793e-10
1309.953	1.56085422375934e-09	2.3267900586271151e-10
1311.861	1.3022961039524401e-09	2.027884137762885e-10
1313.782	1.73429682971033e-09	2.58534334855356e-10
1315.492	1.7529355099587402e-09	2.6131282785005005e-10
1317.469	1.2662975722328202e-09	1.8876894610094102e-10
1319.457	1.6069823724999e-09	2.39555399294596e-10
1320.903	2.05508466048342e-09	3.0635467242650403e-10
1322.418	1.6906116163064402e-09	2.575520207520355e-10
1324.039	1.6254558224875801e-09	2.42309284697661e-10
1325.836	1.5564070660171702e-09	2.32016061375368e-10
1327.585	1.5846498519189102e-09	2.36226266437331e-10
1329.243	1.5953017106907101e-09	2.37814165413624e-10
1331.05	1.7107200832879602e-09	2.66386570746753e-10
1332.883	1.3276765421495901e-09	1.9791885192726199e-10
1335.036	1.4408422355454602e-09	2.1478862080154351e-10
1336.998	1.8148369510457203e-09	2.70540608867483e-10
1338.495	1.7787685205070802e-09	2.651638135431565e-10
1340.259	1.7083644727860501e-09	2.546686033811835e-10
1341.754	1.8803794699890903e-09	2.80311156489342e-10
1343.372	1.5758094664750202e-09	2.34908390570389e-10
1345.114	1.69074887106974e-09	2.52042627621094e-10
1347.018	1.4078958372076502e-09	2.098773213993355e-10
1349.136	1.2439784542222202e-09	2.02510050489774e-10
1351.326	1.4290189319333102e-09	2.13026024592235e-10
1352.93	2.26143322301942e-09	3.37115392984568e-10
1354.713	1.32345170260389e-09	2.06082704297103e-10
1356.557	1.49394631689038e-09	2.2759153484970601e-10
1358.444	1.6676217604989802e-09	2.5967546449418003e-10
1360.042	1.5035796128435901e-09	2.29059044039399e-10
1361.962	1.6127986360272802e-09	2.456977823462965e-10
1363.707	1.8497312343172102e-09	2.8179276994469703e-10
1365.494	1.5264330124702802e-09	2.275478184574795e-10
1367.285	1.3930354334767802e-09	2.0766213687959752e-10
1369.223	1.53553003308039e-09	2.3392659618559453e-10
1371.024	1.46754175615568e-09	2.235690066300825e-10
1372.893	1.5782323005315501e-09	2.4043190859073497e-10
1374.645	1.73626588157787e-09	2.5882793796684553e-10
1376.649	1.37210619860857e-09	2.0454210232794e-10
1378.766	1.7563497378046502e-09	2.618218722006435e-10
1380.4	1.68522695100069e-09	2.5121949684677203e-10
1382.024	1.73152581559946e-09	2.581212663618345e-10
1383.862	1.5835302703577302e-09	2.36059309905581e-10
1385.675	1.7430981037333402e-09	2.59846341452563e-10
1387.558	1.38293630555475e-09	2.06156455784416e-10
1389.434	1.3618900733704101e-09	2.074736806411975e-10
1391.584	1.5705366242766301e-09	2.3412233027322153e-10
1393.602	1.53111687942743e-09	2.2824595710663002e-10
1395.546	1.19674430119679e-09	1.823150093744005e-10
1397.451	1.5750466500099202e-09	2.399465662713955e-10
1399.419	1.42333589963923e-09	2.12178904046732e-10
1401.303	1.5957977817481e-09	2.43107830080426e-10
1403.374	1.2012872845348802e-09	1.8300709749014949e-10
1405.268	1.68066918633823e-09	2.50539994894372e-10
1406.934	1.5333137450717401e-09	2.28573453679479e-10
1408.545	1.8036849884271802e-09	2.74777922102635e-10
1410.119	1.73810371259342e-09	2.59101886724632e-10
1411.716	1.95329140264513e-09	2.9118015234159205e-10
1413.731	1.18135883225594e-09	1.76106958985881e-10
1415.91	1.4792269591587902e-09	2.25349125435978e-10
1417.703	1.58984806297822e-09	2.37001124799661e-10
1419.441	1.6581986488543802e-09	2.582081161958425e-10
1421.043	1.7156026295782701e-09	2.55747577124704e-10
1422.718	1.67657679333321e-09	2.49929950108249e-10
1424.205	2.03421962508287e-09	3.0989813959979003e-10
1425.828	1.36366857187486e-09	2.03284224204254e-10
1427.852	1.73667196710984e-09	2.64568911541641e-10
1429.834	1.24475782351485e-09	1.89629546919489e-10
1431.648	1.44863118524201e-09	2.15949751919796e-10
1433.629	1.48426202011185e-09	2.2126126344427502e-10
1435.68	1.20323768399919e-09	1.79368525967937e-10
1438.015	1.25631587686357e-09	1.91390318941936e-10
1439.899	1.4264362321441302e-09	2.22119062410713e-10
1441.965	1.40510328637024e-09	2.18797095466338e-10
1443.994	1.6645181695953e-09	2.83544502428886e-10
1445.794	1.4950205735055e-09	2.32798700326665e-10
1447.808	1.38126066363802e-09	2.05906692681543e-10
1449.459	1.94045826914203e-09	2.89267107113351e-10
1450.927	2.01953308610448e-09	3.01054897509337e-10
1452.863	1.11867486643827e-09	1.74195641343646e-10
1454.915	1.5466406466167301e-09	2.30560149517167e-10
1457.044	1.26993636346833e-09	1.89311427845624e-10
1459.306	1.18931254031442e-09	1.8519506459756002e-10
1461.224	1.6641196635097902e-09	2.4807297771629153e-10
1463.274	1.1261393873664602e-09	1.67875390476159e-10
1465.549	1.5867669302273101e-09	2.4173212413535297e-10
1467.41	1.5982818934295602e-09	2.3825840159114753e-10
1469.257	1.3131680354442702e-09	2.00051323590366e-10
1471.245	1.3780665692667902e-09	2.09938106996124e-10
1473.22	1.4679331652962101e-09	2.23628654802616e-10
1475.383	1.19539717187526e-09	1.821097698967775e-10
1477.421	1.63243365819776e-09	2.43349413589924e-10
1479.191	1.71845683916223e-09	2.6179395107936803e-10
1481.261	1.30492022187557e-09	1.98794750135297e-10
1483.295	1.48951652946453e-09	2.26916577191331e-10
1485.18	1.4160076095662e-09	2.157180901169065e-10
1487.104	1.5690030609242e-09	2.363014673920585e-10
1488.783	2.07445039804597e-09	3.23025259519764e-10
1490.085	2.3180708093354904e-09	3.455585104389385e-10
1491.558	1.6788532657259101e-09	2.50269324552109e-10
1493.412	1.4587511994551201e-09	2.22229801786667e-10
1495.475	1.2922311543509e-09	1.9686175600140301e-10
1497.317	1.8103605802518701e-09	2.69873238157846e-10
1499.486	1.1083894884014e-09	1.65229344999543e-10
1501.804	1.2993386436755701e-09	1.93694439833819e-10
1503.525	1.3607124418221201e-09	2.0729430125686e-10
1505.412	1.77135531635999e-09	2.69852653318655e-10
1507.147	1.447605702742e-09	2.1579684221117003e-10
1508.978	1.69779077950737e-09	2.5309230388057703e-10
1510.967	1.2878670228670301e-09	1.9198432027677e-10
1513.137	1.6470248034751901e-09	2.45524596709576e-10
1515.135	1.37496186632683e-09	2.0946515835988251e-10
1517.579	1.31179108763684e-09	1.9555081063862852e-10
1519.655	1.471827890688e-09	2.19407675097098e-10
1521.49	1.5900708207817802e-09	2.37034359429092e-10
1523.649	1.52374130111876e-09	2.2714648292125003e-10
1525.548	1.49401953075731e-09	2.22715807762002e-10
1527.599	1.4630544014520301e-09	2.18099738144896e-10
1529.831	1.366292268606e-09	2.0367529201799003e-10
1531.912	1.06056825613775e-09	1.61569612763391e-10
1534.16	1.6520116139778e-09	2.46267926008927e-10
1535.866	1.5233058033068802e-09	2.32064198977984e-10
