time_sec	flux	flux_err
150.677	1.33494153771414e-05	2.11616282226031e-06
153.601	1.27171575942112e-05	1.93464477998703e-06
156.847	1.03467749337501e-05	1.5424101242427e-06
160.607	7.85140006504414e-06	1.62388693555031e-06
164.108	1.03962051059052e-05	1.68278402251268e-06
168.29	1.09674998329427e-05	1.66847221588367e-06
172.237	7.17180555956909e-06	1.34996631690603e-06
176.026	9.5278512358015e-06	1.420330867095e-06
180.059	8.47202990100826e-06	1.31551251294857e-06
184.416	7.17645594534827e-06	1.30544011478006e-06
188.144	3.82129282969753e-06	7.41895401990479e-07
192.401	2.30130515434226e-06	4.33180489378727e-07
196.204	3.14050769389766e-06	5.73376629551184e-07
200.309	4.71916783919675e-06	9.16215560778149e-07
203.802	6.7560461423376e-06	1.23348162593339e-06
207.823	6.61198631269118e-06	1.24459055405591e-06
212.264	5.29633247206421e-06	1.02827103509686e-06
216.232	4.74945283860923e-06	8.67129139622873e-07
220.044	5.13441503271778e-06	9.66463859560054e-07
224.411	2.86187728342516e-06	6.11401056004465e-07
228.841	3.52193776574029e-06	6.43016272396522e-07
232.944	2.66449056863583e-06	5.01543896890948e-07
237.391	2.60733644765291e-06	5.06208703053456e-07
243.113	1.92351375308968e-06	3.73446071603595e-07
349.7904	0.0001717146515719	2.58258273273952e-05
350.5896	0.0001967618435039	2.93316374780888e-05
351.1186	0.0002293910862864	3.41957395579531e-05
351.7608	0.0002325527963737	3.46670764921276e-05
352.451	0.0002612587532376	3.89463483443568e-05
353.0803	0.0003390032168469	4.9448918278389e-05
353.7221	0.0003403115035594	5.07308677144347e-05
354.3553	0.0003329762077904	5.17036789995487e-05
354.9794	0.0002951692163214	4.49037975396507e-05
355.5699	0.0002572024737943	3.91279514511582e-05
356.1597	0.0002915626086733	4.34637766633234e-05
356.747	0.0002632550146553	3.9243902704317e-05
357.4046	0.000186269170931	2.83369441552635e-05
358.0499	0.0002231376168322	3.32635206129157e-05
358.6242	0.0002204473497527	3.28624871042725e-05
359.2305	0.0002021313301335	3.01320824273534e-05
359.7979	0.0002333406141129	3.47845072774953e-05
360.4017	0.0001895925649414	2.8262901934237e-05
361.051	0.0001733301779902	2.63685539365622e-05
361.5753	0.0001392274183672	2.07548801178954e-05
362.1623	0.0001604919021466	2.39248150188607e-05
362.766	0.0001714372301667	2.60805755839636e-05
363.4451	0.0001868506980445	2.81022732041435e-05
364.0015	0.0002105238085773	3.13831503369799e-05
364.6592	0.0001565398493616	2.38142436480452e-05
365.3898	0.0001728161962184	2.57620111099712e-05
366.0956	0.0001706713033552	2.54422533643792e-05
366.7383	0.0001771557494721	2.6408909744612e-05
367.3364	0.0002142523932659	3.25939876334296e-05
367.9362	0.0002236316269073	3.36341137364552e-05
368.515	0.0002412030492095	3.5956549037246e-05
369.0917	0.0001771179960919	2.75023931927446e-05
369.7511	0.0001701491535802	2.55903624928625e-05
370.3795	0.0001385856606095	2.151921061671e-05
371.0054	0.0002213277812525	3.36703527739595e-05
371.555	0.000263851541295	3.93327921301858e-05
372.1733	0.0002485091388796	3.7045686294718e-05
372.8155	0.0002631921667221	3.9234510712647e-05
373.5052	0.0001621797179828	2.41764110748244e-05
374.2007	0.0002766486735235	4.16078691408388e-05
374.8053	0.0001892348477478	2.87881021320494e-05
375.5491	0.0002416351399313	3.75204720190581e-05
376.1926	0.0002647856542809	3.94720704002678e-05
376.8274	0.0002916553188817	4.43692378091222e-05
377.3695	0.0003263513922545	4.86498009180879e-05
377.9732	0.0002537145591372	3.85973304589737e-05
378.7078	0.000220315533429	3.28428321254731e-05
379.3382	0.0002640670459748	3.93649370929661e-05
379.9455	0.0001791091949296	2.83926067248148e-05
380.6479	0.0002005625957452	3.05113795849034e-05
381.2801	0.0001825851971675	2.77764892822533e-05
381.9264	0.0001318271864889	1.96517026913528e-05
382.6176	0.000121207747454	1.80686428212213e-05
383.2702	0.0001057499630775	1.60876297627482e-05
383.9919	0.0001194057632804	1.78000211981954e-05
384.7583	0.0002222584551519	3.31324485082152e-05
385.3258	0.0002707836497044	4.03661759853686e-05
386.0252	0.0001218635842133	1.81664143607566e-05
386.8472	0.0001032283084314	1.53884205702758e-05
387.5673	0.0001257285207781	1.8742561427077e-05
388.1568	0.0001743336951812	2.41758255336542e-05
388.7815	0.0001529466634074	2.25508309477648e-05
389.3282	0.0001762885006075	2.62796283853034e-05
389.8723	0.0002060578184166	3.13473431784085e-05
390.5249	0.000200030696046	2.9818901219669e-05
391.1858	0.0001781266764258	2.65536359178361e-05
391.9241	0.000143901828988	2.1217238011453e-05
392.5296	0.0001482430723289	2.20988439695904e-05
393.1215	0.0001310847040213	1.95410162076429e-05
393.797	0.0001175022270219	1.75162538388313e-05
394.4892	0.0001178040252556	1.79214077774514e-05
395.1495	0.0001362146145578	2.07221851107811e-05
395.9455	0.0001301814529708	1.980436898845e-05
396.6368	0.0001358859160994	2.06721836876913e-05
397.2775	0.0001417694325907	2.0902848221116e-05
397.9605	0.0001023731968094	1.52609578881129e-05
398.698	9.00500321444107e-05	1.36992226064917e-05
399.4241	0.0001259393930697	1.95555406984576e-05
400.0746	0.0001442044856116	2.14968249929852e-05
400.7148	0.0001106799936161	1.68376446902267e-05
401.4202	0.0001255309311674	1.87131275975911e-05
402.1073	0.0001600528752896	2.38593741456951e-05
402.7711	0.0002009326017695	2.9953395065901e-05
403.5221	0.000122910229938	1.86982134024247e-05
404.4567	9.91113528757969e-05	1.47747105198694e-05
405.1936	0.0001166215359068	1.75398439317679e-05
405.8272	0.0001307267305661	1.94876728616913e-05
406.7248	8.41718406170261e-05	1.25476487813742e-05
407.4787	0.0001100629619672	1.64072916152591e-05
408.286	6.50307348180737e-05	9.89306620595954e-06
409.2953	7.60880240661273e-05	1.13425881759274e-05
258.907	2.2256878956894e-06	5.01346987080214e-07
283.397	3.8748620153601e-06	8.68988696475317e-07
304.028	3.69535037986267e-06	8.06391951197665e-07
325.41	5.00295570451487e-06	1.07521549949938e-06
340.912	1.87211346208325e-05	2.68406779611733e-06
3826.069	1.04886131340946e-07	2.36801833432832e-08
3927.847	8.75770166498868e-08	1.98148973518095e-08
4028.385	2.8251881798488e-07	6.17759694332879e-08
4101.667	2.06579407853847e-07	4.6589411870311e-08
4188.832	3.85206842946036e-07	8.65033159534617e-08
4247.758	4.92132281632782e-07	1.10870515248447e-07
4316.724	4.61611158556365e-07	1.03329451343846e-07
4386.166	3.47343784211647e-07	7.80006858940705e-08
4467.992	3.42438732718061e-07	7.72295215731604e-08
4571.914	4.16700177836649e-07	9.13948623359486e-08
4687.414	5.29409428843803e-07	9.42142602044296e-08
5954.302	8.50750854406945e-07	1.92073910165975e-07
6074.407	8.25725490753599e-07	1.5469625863331e-07
9758.837	8.18359745470283e-07	1.88718293798189e-07
22242.5	1.70020410122683e-07	3.74994405155578e-08
22412.48	1.55380471318649e-07	2.95997435904947e-08
26661.165	7.84039802393159e-08	1.76787230865555e-08
26899.32	5.86240088193578e-08	1.08580671697088e-08
46448.313	3.88009651942415e-08	1.01356304799586e-08
51860.433	5.60160817512525e-08	1.41657136061437e-08
55470.171	4.65271114020815e-08	9.286291432951661e-09
61081.135	1.12363734702592e-07	2.53216038569678e-08
61277.259	8.49373975639702e-08	2.22061937738813e-08
61570.743	7.60395432547024e-08	1.42805359422444e-08
67507.6	3.25928398915688e-08	8.46189082466165e-09
67833.836	2.30647729381235e-08	6.02445256279578e-09
68211.257	2.6875269560554e-08	6.785491521924331e-09
84162.37	2.40121117232799e-08	6.0927804416186204e-09
84549.271	1.75909147109191e-08	3.99093197876266e-09
106222.053	3.0586681840984e-08	5.195722720332271e-09
211078.674	1.24034647537081e-08	2.5339037464291404e-09
308026.999	1.15588956599851e-08	2.00980766989271e-09
393391.557	1.15702824681304e-08	2.3627788249920603e-09
528799.229	7.43622262768405e-09	1.49590074575e-09
622744.928	4.3169809505510905e-09	1.1569103282114702e-09
754403.214	4.53253955257548e-09	7.394675866859051e-10
896943.44	3.8672675535967104e-09	9.58191424143404e-10
1138445.996	5.34043636513418e-09	1.2614749571456e-09
1333651.231	9.48944595894505e-09	1.8972015158225602e-09
1712226.144	5.31229211405641e-09	1.6808991286353601e-09
2570092.604	1.7828304239792902e-09	6.21356074244058e-10
98.6	2.34868320398832e-05	3.5013918645255e-06
99.793	2.00826563557017e-05	3.02057672680602e-06
101.143	2.09822275354752e-05	3.19214915473298e-06
102.437	2.27426369578544e-05	3.39042195520667e-06
103.5044	3.6698583462988e-05	5.47089788426473e-06
104.761	2.46893712040039e-05	3.68058497990423e-06
106.091	2.18239837083562e-05	3.25340418506735e-06
107.28	3.11823767924135e-05	4.84197316550284e-06
108.374	2.99253319612717e-05	4.4610734452208e-06
109.623	3.27968387467087e-05	5.09265729507598e-06
110.7046	4.92392067761636e-05	7.34024842340941e-06
111.971	2.69496470461518e-05	4.27212392075005e-06
113.65	2.5549267577929e-05	4.22369037022059e-06
115.588	1.89650938722353e-05	2.94486312834922e-06
117.642	1.90831757736401e-05	2.84477422791299e-06
119.182	3.0432999235337e-05	4.53671090649132e-06
120.701	2.48176449971779e-05	3.69961830094058e-06
122.417	2.28330096061313e-05	3.40376174088832e-06
124.014	2.95111311064029e-05	4.48949903108644e-06
126.131	2.32103240827196e-05	3.60403592905426e-06
128.117	2.08804526497012e-05	3.17651953009827e-06
130.143	1.90296423908959e-05	2.95486940190697e-06
131.803	1.89099624689359e-05	2.81893765161607e-06
133.973	1.80917599029088e-05	2.80923717080902e-06
136.621	1.21099277354845e-05	1.80524564548085e-06
139.109	1.66812587804017e-05	2.48669967746193e-06
141.252	1.78148956305824e-05	2.71015693182154e-06
144.191	1.9657487351508e-05	3.11612527113479e-06
147.151	1.81074655377576e-05	2.69930690833922e-06
150.677	1.33494153771414e-05	2.11616282226031e-06
153.601	1.27171575942112e-05	1.93464477998703e-06
156.847	1.03467749337501e-05	1.5424101242427e-06
160.607	7.85140006504414e-06	1.62388693555031e-06
164.108	1.03962051059052e-05	1.68278402251268e-06
168.29	1.09674998329427e-05	1.66847221588367e-06
172.237	7.17180555956909e-06	1.34996631690603e-06
176.026	9.5278512358015e-06	1.420330867095e-06
180.059	8.47202990100826e-06	1.31551251294857e-06
184.416	7.17645594534827e-06	1.30544011478006e-06
188.144	3.82129282969753e-06	7.41895401990479e-07
192.401	2.30130515434226e-06	4.33180489378727e-07
196.204	3.14050769389766e-06	5.73376629551184e-07
200.309	4.71916783919675e-06	9.16215560778149e-07
203.802	6.7560461423376e-06	1.23348162593339e-06
207.823	6.61198631269118e-06	1.24459055405591e-06
212.264	5.29633247206421e-06	1.02827103509686e-06
216.232	4.74945283860923e-06	8.67129139622873e-07
220.044	5.13441503271778e-06	9.66463859560054e-07
224.411	2.86187728342516e-06	6.11401056004465e-07
228.841	3.52193776574029e-06	6.43016272396522e-07
232.944	2.66449056863583e-06	5.01543896890948e-07
237.391	2.60733644765291e-06	5.06208703053456e-07
243.113	1.92351375308968e-06	3.73446071603595e-07
349.7904	0.0001717146515719	2.58258273273952e-05
350.5896	0.0001967618435039	2.93316374780888e-05
351.1186	0.0002293910862864	3.41957395579531e-05
351.7608	0.0002325527963737	3.46670764921276e-05
352.451	0.0002612587532376	3.89463483443568e-05
353.0803	0.0003390032168469	4.9448918278389e-05
353.7221	0.0003403115035594	5.07308677144347e-05
354.3553	0.0003329762077904	5.17036789995487e-05
354.9794	0.0002951692163214	4.49037975396507e-05
355.5699	0.0002572024737943	3.91279514511582e-05
356.1597	0.0002915626086733	4.34637766633234e-05
356.747	0.0002632550146553	3.9243902704317e-05
357.4046	0.000186269170931	2.83369441552635e-05
358.0499	0.0002231376168322	3.32635206129157e-05
358.6242	0.0002204473497527	3.28624871042725e-05
359.2305	0.0002021313301335	3.01320824273534e-05
359.7979	0.0002333406141129	3.47845072774953e-05
360.4017	0.0001895925649414	2.8262901934237e-05
361.051	0.0001733301779902	2.63685539365622e-05
361.5753	0.0001392274183672	2.07548801178954e-05
362.1623	0.0001604919021466	2.39248150188607e-05
362.766	0.0001714372301667	2.60805755839636e-05
363.4451	0.0001868506980445	2.81022732041435e-05
364.0015	0.0002105238085773	3.13831503369799e-05
364.6592	0.0001565398493616	2.38142436480452e-05
365.3898	0.0001728161962184	2.57620111099712e-05
366.0956	0.0001706713033552	2.54422533643792e-05
366.7383	0.0001771557494721	2.6408909744612e-05
367.3364	0.0002142523932659	3.25939876334296e-05
367.9362	0.0002236316269073	3.36341137364552e-05
368.515	0.0002412030492095	3.5956549037246e-05
369.0917	0.0001771179960919	2.75023931927446e-05
369.7511	0.0001701491535802	2.55903624928625e-05
370.3795	0.0001385856606095	2.151921061671e-05
371.0054	0.0002213277812525	3.36703527739595e-05
371.555	0.000263851541295	3.93327921301858e-05
372.1733	0.0002485091388796	3.7045686294718e-05
372.8155	0.0002631921667221	3.9234510712647e-05
373.5052	0.0001621797179828	2.41764110748244e-05
374.2007	0.0002766486735235	4.16078691408388e-05
374.8053	0.0001892348477478	2.87881021320494e-05
375.5491	0.0002416351399313	3.75204720190581e-05
376.1926	0.0002647856542809	3.94720704002678e-05
376.8274	0.0002916553188817	4.43692378091222e-05
377.3695	0.0003263513922545	4.86498009180879e-05
377.9732	0.0002537145591372	3.85973304589737e-05
378.7078	0.000220315533429	3.28428321254731e-05
379.3382	0.0002640670459748	3.93649370929661e-05
379.9455	0.0001791091949296	2.83926067248148e-05
380.6479	0.0002005625957452	3.05113795849034e-05
381.2801	0.0001825851971675	2.77764892822533e-05
381.9264	0.0001318271864889	1.96517026913528e-05
382.6176	0.000121207747454	1.80686428212213e-05
383.2702	0.0001057499630775	1.60876297627482e-05
383.9919	0.0001194057632804	1.78000211981954e-05
384.7583	0.0002222584551519	3.31324485082152e-05
385.3258	0.0002707836497044	4.03661759853686e-05
386.0252	0.0001218635842133	1.81664143607566e-05
386.8472	0.0001032283084314	1.53884205702758e-05
387.5673	0.0001257285207781	1.8742561427077e-05
388.1568	0.0001743336951812	2.41758255336542e-05
388.7815	0.0001529466634074	2.25508309477648e-05
389.3282	0.0001762885006075	2.62796283853034e-05
389.8723	0.0002060578184166	3.13473431784085e-05
390.5249	0.000200030696046	2.9818901219669e-05
391.1858	0.0001781266764258	2.65536359178361e-05
391.9241	0.000143901828988	2.1217238011453e-05
392.5296	0.0001482430723289	2.20988439695904e-05
393.1215	0.0001310847040213	1.95410162076429e-05
393.797	0.0001175022270219	1.75162538388313e-05
394.4892	0.0001178040252556	1.79214077774514e-05
395.1495	0.0001362146145578	2.07221851107811e-05
395.9455	0.0001301814529708	1.980436898845e-05
396.6368	0.0001358859160994	2.06721836876913e-05
397.2775	0.0001417694325907	2.0902848221116e-05
397.9605	0.0001023731968094	1.52609578881129e-05
398.698	9.00500321444107e-05	1.36992226064917e-05
399.4241	0.0001259393930697	1.95555406984576e-05
400.0746	0.0001442044856116	2.14968249929852e-05
400.7148	0.0001106799936161	1.68376446902267e-05
401.4202	0.0001255309311674	1.87131275975911e-05
402.1073	0.0001600528752896	2.38593741456951e-05
402.7711	0.0002009326017695	2.9953395065901e-05
403.5221	0.000122910229938	1.86982134024247e-05
404.4567	9.91113528757969e-05	1.47747105198694e-05
405.1936	0.0001166215359068	1.75398439317679e-05
405.8272	0.0001307267305661	1.94876728616913e-05
406.7248	8.41718406170261e-05	1.25476487813742e-05
407.4787	0.0001100629619672	1.64072916152591e-05
408.286	6.50307348180737e-05	9.89306620595954e-06
409.2953	7.60880240661273e-05	1.13425881759274e-05
