time_sec	flux	flux_err
7.9410000038147	1.34721289406822e-07	2.18532858144163e-08
7.98100008487701	9.21162325321552e-08	1.33616881722897e-08
8.02100004673004	8.93675353495075e-08	9.685538349125381e-09
8.06100000858307	4.09631777675098e-08	6.80057118831194e-09
8.10100008964539	3.45512803788164e-08	6.458011002538151e-09
8.14100005149841	5.35580043045198e-08	6.89229721585882e-09
8.18100001335144	4.20603340720913e-08	6.9585111784998e-09
8.22100009441376	4.44395746077058e-08	7.1393175997216e-09
8.26100005626678	3.88707796734383e-08	7.101082323488e-09
8.30100001811981	4.19453302371465e-08	6.784665051511911e-09
8.34099997997284	4.82053197249688e-08	7.768384533271761e-09
8.38100006103516	9.36527171353451e-08	1.55424896258941e-08
8.42100002288818	1.84845276242406e-07	2.82403999272349e-08
8.46099998474121	3.34475380564864e-07	4.97225879487289e-08
8.50100006580353	6.20949122738858e-07	8.73344150963893e-08
8.54100002765655	3.05176058147875e-07	5.09128816704121e-08
8.58099998950958	1.46452142133649e-07	2.13258149965037e-08
8.6210000705719	5.32005502251804e-08	8.112330929938531e-09
8.66100003242493	6.1982333008131e-08	8.149689935059091e-09
8.70099999427795	6.72105329685122e-08	1.07311484275374e-08
8.74100007534027	1.3271463224918e-07	1.56712649101065e-08
8.7810000371933	1.33049756469378e-07	2.05187423054228e-08
8.82099999904633	1.34122333027344e-07	2.14437176447041e-08
8.86100008010864	1.2236539205124e-07	2.10722256080404e-08
8.90100004196167	1.13139833886741e-07	1.95670067566934e-08
8.9410000038147	1.37128552136926e-07	2.15639083815466e-08
8.98100008487701	1.14261417224975e-07	1.96040367111822e-08
9.02100004673004	1.4030305699146e-07	1.97508234131041e-08
9.06100000858307	1.02273288912735e-07	1.73618949082258e-08
9.10100008964539	9.82182344322058e-08	1.78848344640399e-08
9.14100005149841	9.59407106418528e-08	1.72590334414073e-08
9.18100001335144	1.00101574044613e-07	1.81725871555937e-08
9.22100009441376	8.88693112728124e-08	1.51946119218322e-08
9.26100005626678	1.39609160190942e-07	1.66591755825891e-08
9.30100001811981	8.97619392425002e-08	1.44661148383459e-08
9.34099997997284	1.07844682796556e-07	1.68175841677112e-08
9.38100006103516	1.42501548754621e-07	2.28977446490927e-08
9.42100002288818	2.05621083660943e-07	3.40580673938349e-08
9.46099998474121	3.34010899547662e-07	5.33338653074389e-08
9.50100006580353	3.10145218720255e-07	4.68931316415386e-08
9.54100002765655	2.6000952660264e-07	3.44891897722554e-08
9.58099998950958	1.01641770744433e-07	2.33497478959099e-08
9.6210000705719	8.22398093486931e-08	1.63012553493956e-08
9.66100003242493	7.08282752341931e-08	1.27994230557812e-08
9.70099999427795	6.67527823182891e-08	1.00736906918594e-08
9.74100007534027	5.50212742347901e-08	7.9113594661236e-09
9.7810000371933	2.95854297387853e-08	5.6877167325758e-09
9.82099999904633	3.90161269597669e-08	5.129597555422051e-09
9.86100008010864	3.15006165824383e-08	4.9482477224026e-09
9.90100004196167	1.90866938480661e-08	4.2640369983036606e-09
9.9410000038147	2.09612042014435e-08	4.07042074321362e-09
9.98100008487701	2.84530434324465e-08	3.9413567291703406e-09
10.02100004673	2.78649787790151e-08	4.1732604522575304e-09
10.0610000085831	2.95902516914491e-08	5.82456506650113e-09
10.1010000896454	2.87483311646707e-08	8.03300620240495e-09
10.1410000514984	7.23074937974885e-08	1.16720025140958e-08
10.1810000133514	8.33544966456967e-08	1.69834145435667e-08
10.2210000944138	1.64191188767071e-07	2.32230692617e-08
10.2610000562668	2.42963061968048e-07	3.67591440892642e-08
10.3010000181198	2.52428207455436e-07	4.63216107876596e-08
10.3409999799728	3.1524607373121e-07	4.64023102557456e-08
10.3810000610352	1.86491220052418e-07	3.61104402750435e-08
10.4210000228882	1.53910864485565e-07	2.58626026185035e-08
10.4609999847412	4.68369496223281e-08	1.8290738449524e-08
10.5010000658035	1.10310656973384e-07	1.56786616680823e-08
10.5410000276566	7.78450129043439e-08	1.15670555680048e-08
10.5809999895096	5.36526819637075e-08	9.27944253540115e-09
10.6210000705719	4.33177606447673e-08	8.102320957908231e-09
10.6610000324249	4.73423676047707e-08	7.52348668666229e-09
10.700999994278	3.74354947417409e-08	5.946794651027591e-09
10.7410000753403	3.0254835731049e-08	5.7497615455640705e-09
10.7810000371933	3.39966021142552e-08	5.5196711955528e-09
10.8209999990463	2.05847386580559e-08	4.53714703595286e-09
10.8610000801086	3.07400252342605e-08	4.46706939821877e-09
10.9010000419617	2.05992600086202e-08	4.3738045980675205e-09
10.9410000038147	3.189643769306e-08	6.13463859526537e-09
10.981000084877	4.02813083775361e-08	7.252782174010631e-09
11.02100004673	4.07912742322939e-08	8.38794319751753e-09
11.0610000085831	7.50239609584505e-08	1.11606618083142e-08
11.1010000896454	9.39078738799635e-08	1.42331532818414e-08
11.1410000514984	1.33192968238289e-07	1.61061580241849e-08
11.1810000133514	8.9574123884403e-08	1.34050110913871e-08
11.2210000944138	5.1463255424842e-08	1.0286427143276e-08
11.2610000562668	4.38911411288876e-08	9.57670537858909e-09
11.3010000181198	5.97647584285311e-08	1.16322315194659e-08
11.3409999799728	9.1346360314239e-08	1.62684633060638e-08
11.3810000610352	1.95205180940064e-07	2.70337486826443e-08
11.4210000228882	2.89192174166507e-07	4.24033845727097e-08
11.4609999847412	2.69658564153747e-07	3.85253127831735e-08
11.5010000658035	1.61205508177729e-07	2.85134768039595e-08
11.5410000276566	1.01950922952309e-07	2.31399375676437e-08
11.5809999895096	1.18339938223289e-07	1.91158113721698e-08
11.6210000705719	1.16822572459898e-07	1.66044633666224e-08
11.6610000324249	7.52460293513516e-08	1.18227033500077e-08
11.700999994278	4.451621221102e-08	1.08028604599897e-08
11.7410000753403	5.4146017246329e-08	1.01044090569491e-08
11.7810000371933	6.24348116956336e-08	1.01493315465407e-08
11.8209999990463	5.51893078354655e-08	8.783426799091261e-09
11.8610000801086	4.86342271115273e-08	8.9984799484943e-09
11.9010000419617	5.06917426870822e-08	8.532144970570371e-09
11.9410000038147	2.91443405384978e-08	6.508014117873621e-09
11.981000084877	4.02854440005369e-08	7.445584286664291e-09
12.02100004673	6.96788519738635e-08	1.13011988205776e-08
12.0810000491142	9.66704957746792e-08	1.62254330409601e-08
12.1610000324249	2.91976225755085e-07	4.37774681732904e-08
12.2210000944138	7.60956117543062e-07	1.21686201256689e-07
12.2610000562668	4.31983306608905e-07	6.75273921531993e-08
12.3209999990463	5.52633479292718e-08	8.021008334338921e-09
12.3810000610352	1.29505369727264e-08	1.90680302819951e-09
12.4210000228882	4.83925005817016e-09	8.50885087341396e-10
12.4810000252724	1.0647225385414e-08	1.6434792563291302e-09
12.5410000276566	3.53394661050335e-08	6.11008329378227e-09
12.6010000300407	7.76449164507807e-08	1.13752060426763e-08
12.6610000324249	1.09699955524509e-07	1.56114740554879e-08
12.7210000348091	4.66135580367927e-08	7.17981258422575e-09
12.7810000371933	4.09285456751075e-08	7.89274539878144e-09
12.8209999990463	3.15817855034792e-08	6.28158449151395e-09
12.8610000801086	2.8071333742404e-08	5.3125930776538e-09
12.9010000419617	2.53517384019758e-08	6.29708460499668e-09
12.9410000038147	4.69772866000987e-08	8.083621017681081e-09
12.981000084877	5.80274295641725e-08	1.03176598454646e-08
13.0610000483195	4.95015885689241e-08	8.240501327148111e-09
13.1410000514984	1.42765875243336e-07	2.232460168126e-08
13.1810000133514	1.01533977328061e-07	1.91948100569128e-08
13.2210000944138	1.05803564919559e-07	1.83029674073199e-08
13.2610000562668	8.84705110890388e-08	1.57977922811694e-08
13.3209999990463	6.03797940705131e-08	9.95044405956991e-09
13.3810000610352	6.55885049930642e-08	1.23178714868344e-08
13.4210000228882	4.07783569204455e-08	1.01822112431966e-08
13.4609999847412	5.11168613844858e-08	9.318193292575731e-09
13.5410000276566	3.51192914130284e-08	4.793625326497121e-09
13.6210000705719	5.8453990779089e-08	9.99014291245341e-09
13.6610000324249	5.88757328732252e-08	1.1177481007089e-08
13.700999994278	6.84556472383502e-08	1.21768304924062e-08
13.7410000753403	5.59602526347028e-08	1.42544053332707e-08
13.7810000371933	8.88078675736855e-08	1.67020374059991e-08
13.8209999990463	1.39994975058097e-07	1.9207010381823e-08
13.9010000419617	9.9035679321987e-08	1.20832703745389e-08
13.981000084877	1.62677337216979e-07	2.71448834416818e-08
14.02100004673	9.64854778744078e-08	2.39730355825236e-08
14.0610000085831	1.51002114478986e-07	2.44812324371195e-08
14.1010000896454	1.12357143916118e-07	2.16245012356852e-08
14.1610000324249	7.64094394122221e-08	1.22976380485582e-08
14.2410000753403	6.62916951157272e-08	9.95250229774178e-09
14.3010000181198	6.69925192917227e-08	1.11717171941219e-08
14.3409999799728	4.40940052567354e-08	8.11876269009813e-09
14.3810000610352	3.09879324588622e-08	6.109694402725481e-09
14.4210000228882	3.35728873391502e-08	5.40767024335355e-09
14.4609999847412	2.21386067336244e-08	3.9824374989997205e-09
14.52100004673	1.20053829122279e-08	2.0735769415737403e-09
14.5809999895096	1.17712801313635e-08	2.16690398372626e-09
14.6210000705719	1.21666061277535e-08	2.1468797928576204e-09
14.6610000324249	1.00762947963425e-08	2.1375002293883803e-09
14.700999994278	1.23768413605591e-08	2.2552538920722804e-09
14.7410000753403	1.18212436854102e-08	2.20288593947708e-09
14.8210000387828	1.0616410028787e-08	1.4379005760516701e-09
14.9010000419617	1.70548722181659e-08	2.8720756160790404e-09
14.9410000038147	1.56475281485471e-08	3.0823396470102303e-09
14.981000084877	2.06052511680851e-08	3.2152030342826704e-09
15.0610000483195	1.33776019473049e-08	1.8541234380370403e-09
15.1410000514984	2.07634032349909e-08	3.7754973800443e-09
15.1810000133514	1.63517814362003e-08	3.98642640540872e-09
15.2210000944138	2.00164876594032e-08	3.9885466033227e-09
15.2610000562668	1.68347710734799e-08	4.08236535382499e-09
15.3010000181198	2.65415804043325e-08	4.332323686446891e-09
15.3409999799728	2.12809221817133e-08	5.006760330050951e-09
15.3810000610352	2.6495072423691e-08	5.24292480797752e-09
15.4410000038147	2.35503725356653e-08	4.16034807061924e-09
15.5010000658035	3.7791245773695e-08	6.775946552324981e-09
15.5410000276566	2.57235087853327e-08	6.68895307461655e-09
15.5809999895096	3.93073492865167e-08	7.084681421238921e-09
15.6210000705719	4.84312892810248e-08	8.117235930008081e-09
15.6610000324249	5.23182740247597e-08	9.56245793774391e-09
15.7210000348091	5.16036839358732e-08	8.91333107171076e-09
15.7810000371933	9.83278415148961e-08	1.91125050862914e-08
15.8209999990463	1.37620030375813e-07	2.4280956784302e-08
15.8610000801086	1.56656061001536e-07	2.88039249203026e-08
15.9010000419617	2.04742475368611e-07	3.48928982360352e-08
15.9410000038147	1.85470455368056e-07	3.30936551198862e-08
15.981000084877	1.24708634687962e-07	2.52606226931434e-08
16.02100004673	1.40036223677202e-07	2.42357760384453e-08
16.0610000085831	9.93289778683474e-08	2.199305948455e-08
16.1010000896454	1.06000993189598e-07	2.03842893412224e-08
16.1610000324249	6.67304955072728e-08	1.12635546459815e-08
16.2210000944138	7.13663802403382e-08	1.37624494714791e-08
16.2610000562668	7.93199541144016e-08	1.39280857647411e-08
16.3209999990463	4.99955684473682e-08	8.288706337496161e-09
16.4210000228882	4.6379260580972e-08	6.014150976065891e-09
16.5010000658035	6.86985331830886e-08	9.722114977408961e-09
16.5410000276566	2.73489430983792e-08	8.4331076059626e-09
16.5809999895096	4.4353740018463e-08	8.617498798118441e-09
16.6210000705719	4.33326187978357e-08	8.64302194852691e-09
16.7010000340144	3.29979178669045e-08	4.32889889096724e-09
16.7810000371933	4.3447043784241e-08	7.2791308655030105e-09
16.8410000395775	2.85610896369513e-08	4.649637743501211e-09
16.9010000419617	3.2268948835556e-08	5.935689569990531e-09
16.9410000038147	3.10167988099485e-08	6.0419681991767305e-09
17.0010000658035	2.17705483982709e-08	3.87235404356248e-09
17.101000049909	2.8417514186894e-08	3.6514368493864204e-09
17.1810000133514	4.31132341464727e-08	8.29650087002391e-09
17.2210000944138	5.56449307300779e-08	1.09814411004367e-08
17.2610000562668	7.25794320628398e-08	1.25649521203804e-08
17.3209999990463	6.24386045180933e-08	1.077799811766e-08
17.4210000228882	1.06853726880815e-07	1.53117841434798e-08
17.5010000658035	2.4313527138653e-07	4.06840237673705e-08
17.5610000085831	1.79839413510024e-07	3.13653848563752e-08
17.6210000705719	1.25468617619596e-07	2.3788299738426e-08
17.6610000324249	6.48564984341026e-08	1.51786093616419e-08
17.700999994278	5.88432611303591e-08	1.0523340093478e-08
17.7610000562668	2.51507924154637e-08	4.022708415240241e-09
17.8410000395775	1.09683441534024e-08	1.86976803374181e-09
17.9010000419617	1.21192297783157e-08	2.0151853444864803e-09
17.9410000038147	1.18627505546155e-08	2.2572350399772304e-09
17.981000084877	1.29043099485275e-08	2.4708466880143e-09
18.0410000276566	1.46751428332088e-08	2.1555725456843103e-09
18.1410000514984	1.61510009276878e-08	2.10685330443776e-09
18.2210000944138	2.14056497683953e-08	4.0685770730206e-09
18.2610000562668	3.15378115984099e-08	5.212581855207371e-09
18.3209999990463	1.5241303099474e-08	2.5598358066926803e-09
18.3810000610352	1.62467235283791e-08	2.9304398579869603e-09
18.4210000228882	1.10780816921841e-08	2.2511835884861802e-09
18.4609999847412	8.20745926471477e-09	1.53735987978523e-09
18.5010000658035	3.2942275801598904e-09	1.24311651518726e-09
18.5410000276566	5.793876446104351e-09	9.83926485675647e-10
18.6010000300407	2.59284022289279e-09	4.35099911445043e-10
18.6810000133514	1.5932571881481401e-09	3.37735041832837e-10
18.7410000753403	7.5244775193925e-09	1.2649725333444202e-09
18.8010000181198	1.09805171478785e-08	2.5387849901439504e-09
18.9010000419617	6.83422772359219e-08	1.06546431087907e-08
18.981000084877	3.76698597685478e-07	6.76750595612617e-08
19.0410000276566	2.95266131582082e-07	4.54146749298449e-08
19.1210000705719	1.52989283245535e-07	2.97590108311488e-08
19.2010000538826	1.18324160899712e-07	2.01463864018345e-08
19.2810000371933	8.77927226827156e-08	1.39584632441369e-08
19.361000020504	6.76771759514732e-08	1.06648990691691e-08
19.4410000038147	3.81574512345896e-08	6.316237444515751e-09
19.52100004673	3.26289644342012e-08	5.874481151774061e-09
19.6010000300407	3.35171941978916e-08	5.58961781138288e-09
19.6810000133514	2.67536167830435e-08	5.05891158242835e-09
19.7610000562668	2.9439175648363e-08	4.81781159546895e-09
19.8209999990463	3.50623739440441e-08	6.866438241298721e-09
19.8810000610352	3.35724119639099e-08	4.83411747075236e-09
19.9810000451406	2.23899574037714e-08	3.6677689404963703e-09
20.0610000085831	4.53690607688636e-08	7.682932276564911e-09
20.1010000896454	5.12020397333222e-08	8.78811386350617e-09
20.1410000514984	5.28322154206574e-08	8.98166499496937e-09
20.1810000133514	7.3703954126088e-08	1.13975174295724e-08
20.2210000944138	6.86528000948001e-08	1.07830326672915e-08
20.2610000562668	9.33533551136778e-08	1.46456441643491e-08
20.3010000181198	6.81548390908078e-08	1.45835374267214e-08
20.3409999799728	7.69810722204973e-08	1.34663329250466e-08
20.4010000419617	5.36548886754371e-08	8.694531882443271e-09
20.4810000252724	4.05103049888462e-08	7.2610450429582205e-09
20.5410000276566	5.00107267010472e-08	8.875901907325061e-09
20.6010000300407	3.52181869082804e-08	5.7834576496527e-09
20.6610000324249	6.53619274230065e-08	1.19880787898352e-08
20.700999994278	8.94883353827875e-08	1.4861334242184e-08
20.7410000753403	6.7009858758501e-08	1.70828248824084e-08
20.7810000371933	1.35600883588946e-07	2.06332467059346e-08
20.8209999990463	1.39850919551992e-07	2.57159322414022e-08
20.8610000801086	1.58279128974103e-07	3.010521962333e-08
20.9210000228882	1.85525176936284e-07	2.93041726453334e-08
20.981000084877	2.33405874350928e-07	4.51862397789575e-08
21.0410000276566	1.52029624369615e-07	2.25796341067871e-08
21.1010000896454	1.56097967965063e-07	2.7521173982175e-08
21.1410000514984	1.20466125432779e-07	2.14859542779426e-08
21.1810000133514	1.12958793069274e-07	1.88656570524495e-08
21.2210000944138	9.43636141985084e-08	1.67245293800056e-08
21.2610000562668	9.75098759873398e-08	1.46089258851679e-08
21.3209999990463	6.69459894699267e-08	1.0342495382392e-08
21.3810000610352	8.00888644060986e-08	1.37678303611261e-08
21.4610000244776	5.48090042047396e-08	6.85511554191907e-09
21.5410000276566	7.07001782620704e-08	1.10012395252765e-08
21.6010000300407	4.13717021146906e-08	7.615864130786721e-09
21.6610000324249	7.2537935141244e-08	1.09380770031775e-08
21.700999994278	6.37083669255286e-08	9.89110136047058e-09
21.7410000753403	4.87886504341757e-08	1.00472911815381e-08
21.7810000371933	5.4062106260631e-08	9.17573575628108e-09
21.8209999990463	5.80961960142933e-08	8.895578845017581e-09
21.8610000801086	4.87189510258653e-08	9.174856192717811e-09
21.9010000419617	5.09025401395844e-08	8.12060409407802e-09
21.9410000038147	4.84321583962102e-08	9.80502538108057e-09
21.981000084877	5.32387553138848e-08	1.00206402595593e-08
22.02100004673	6.73237256791925e-08	1.11986235505558e-08
22.0610000085831	8.35040414137198e-08	1.31472858542757e-08
22.1010000896454	7.95837333958205e-08	1.41238344038491e-08
22.1410000514984	7.00933734259307e-08	1.58247693381945e-08
22.1810000133514	7.63951513641669e-08	1.45023779770989e-08
22.2210000944138	8.88636252889066e-08	1.23899341054645e-08
22.2610000562668	4.99488041841349e-08	1.02711428051367e-08
22.3010000181198	5.13996441290081e-08	8.5822665010718e-09
22.3409999799728	4.80116484911304e-08	6.905110080827081e-09
22.3810000610352	3.17744689795082e-08	6.5309868573196905e-09
22.4210000228882	3.36711456509596e-08	6.602581762994171e-09
22.4609999847412	3.37819759636589e-08	6.7031877937568e-09
22.5010000658035	3.7830642085837e-08	7.5646085658585e-09
22.5410000276566	4.26453806463977e-08	7.740149370831411e-09
22.5809999895096	5.2668821620428e-08	9.1068183534652e-09
22.6210000705719	4.11885626492902e-08	9.80431690226229e-09
22.6610000324249	5.8238807453937e-08	1.04794529744632e-08
22.700999994278	5.26061673332687e-08	1.16587169233227e-08
22.7410000753403	8.68875680863802e-08	1.48863253463367e-08
22.7810000371933	8.39202767194389e-08	1.51779495069798e-08
22.8209999990463	1.13866879813595e-07	2.17238252741105e-08
22.8610000801086	1.27983362540798e-07	2.55489367711986e-08
22.9010000419617	1.89744071280854e-07	3.03784488205669e-08
22.9410000038147	1.68364395557941e-07	3.38952739928909e-08
22.981000084877	1.38947265892481e-07	2.39630856281367e-08
23.0410000276566	7.4788935663611e-08	1.23782489344443e-08
23.1210000705719	5.33480396737541e-08	7.9684403466594e-09
23.1810000133514	4.48615648116194e-08	7.744016981956e-09
23.2210000944138	3.66653800422471e-08	6.31156277905514e-09
23.2610000562668	3.29095735734963e-08	5.295878802153911e-09
23.3010000181198	1.9367749317867e-08	4.03713960079907e-09
23.3409999799728	1.48849238662595e-08	2.79263280461117e-09
23.3810000610352	1.60034191074367e-08	3.02434418183526e-09
23.4210000228882	2.14625666982712e-08	3.5486664393563205e-09
23.4609999847412	2.0488471930566e-08	3.79469828492493e-09
23.52100004673	1.6476856352401e-08	3.3193819159586603e-09
23.5809999895096	3.15022270030209e-08	5.67796389468558e-09
