time_sec	flux	flux_err
469.2766	1.35581643023299e-08	2.659268378300315e-09
469.9943	1.30268190936383e-08	2.5716807479064052e-09
470.7371	1.62666051105842e-08	3.1917390783635402e-09
471.2771	2.25563844791209e-08	4.297496374715425e-09
471.8199	2.11229920408924e-08	4.118734840366485e-09
472.4124	1.56783082050911e-08	3.0098032742063904e-09
473.031	1.81005311840193e-08	3.50685170656234e-09
473.711	1.18387653744787e-08	2.2904833265075854e-09
474.4284	1.25247462482088e-08	2.4343311715813003e-09
475.0862	1.42291849049003e-08	2.7729679774634303e-09
475.6532	1.63794696306317e-08	3.1176863850501103e-09
476.3454	1.13321902408454e-08	2.15187877859261e-09
477.0518	1.24138140915052e-08	2.357603746693935e-09
477.7805	9.421861407046211e-09	1.82341576867142e-09
478.731	6.670482715133241e-09	1.2280808961133401e-09
479.865	5.229669836923381e-09	9.8258861415153e-10
481.029	5.81843761995424e-09	1.1068999529949951e-09
482.1766	4.3790133507076604e-09	9.196979093003376e-10
483.123	3.74857409275203e-09	7.922086849100006e-10
484.193	3.70544352740075e-09	7.985263451162055e-10
485.567	2.65716643861334e-09	5.611934728299145e-10
486.808	4.13825317573408e-09	8.821108186113871e-10
487.99	3.986109020573731e-09	8.7062115102073e-10
489.15	6.71623731928222e-09	1.303827070240875e-09
490.1617	1.03466811152933e-08	2.0230026044058205e-09
491.0196	9.3331316715898e-09	1.8215159044167702e-09
491.8108	1.58252919773238e-08	3.0763379814477404e-09
492.3982	2.11653750102626e-08	4.082846078268316e-09
492.9071	2.30961951679078e-08	4.441414506169005e-09
493.4498	2.26379823004771e-08	4.398746624210005e-09
494.0006	2.61692609742323e-08	4.880509767221605e-09
494.5324	2.20999583661704e-08	4.13088913705989e-09
495.1719	1.80229747227019e-08	3.4349355554429253e-09
495.7942	2.56142389652315e-08	4.858757108482225e-09
496.3138	3.02097495799745e-08	5.710200990940555e-09
496.8537	2.70311597997173e-08	5.1945053609091605e-09
497.3768	2.10009435146894e-08	4.083530674349605e-09
497.9284	2.35219179575665e-08	4.60298349760651e-09
498.4288	2.08164896064535e-08	4.09427538366809e-09
498.9772	2.62557855989632e-08	4.9246699863279156e-09
499.4662	2.15498584524966e-08	4.234274080949256e-09
499.9574	2.36708926425649e-08	4.527750993366256e-09
500.566	1.9914523116866e-08	3.876767681606925e-09
501.0973	2.07159535600935e-08	4.033593125221251e-09
501.6843	1.95958597421159e-08	3.816271767085645e-09
502.2513	2.19398110140928e-08	4.2739458856317454e-09
502.8081	2.26205756351783e-08	4.362091991915485e-09
503.3865	1.85901008610837e-08	3.7091633142098e-09
503.9924	1.79827409191006e-08	3.5488914983001953e-09
504.6197	1.72791386623008e-08	3.4118632819729804e-09
505.1731	2.14321672807034e-08	4.143267644670515e-09
505.6966	2.51189747810462e-08	4.704925753399375e-09
506.2536	1.9836437806841e-08	3.898971483056655e-09
506.7793	1.84615510784085e-08	3.64965613716341e-09
507.3258	1.86428902119624e-08	3.64539567147612e-09
507.7988	2.20638954420374e-08	4.28264581711891e-09
508.3753	1.99426857859874e-08	3.8779139853046905e-09
508.8719	2.04696371522704e-08	3.98765695968955e-09
509.4843	1.75934143059722e-08	3.5146323430241103e-09
510.1031	1.44113288442508e-08	2.827825446244405e-09
510.7772	1.88103853310199e-08	3.686407871514605e-09
511.3972	1.54462308966387e-08	2.9899660293202404e-09
512.0589	1.70952806757678e-08	3.4191771698655453e-09
512.7022	1.67077986585168e-08	3.26556039446449e-09
513.3545	1.56234259087187e-08	3.020431870970545e-09
514.0743	1.59660413655621e-08	3.1026709848755752e-09
514.7286	1.86503260078223e-08	3.6870515224533802e-09
515.3811	1.75936972317664e-08	3.402168680732245e-09
515.9514	2.09951151453726e-08	4.0760432986987855e-09
516.5632	2.01161768339955e-08	3.864248167983406e-09
517.185	1.60516859623837e-08	3.09955981902063e-09
517.78	1.84613913252213e-08	3.561665130521085e-09
518.3099	2.05925801796745e-08	3.979220589512716e-09
518.8072	2.41124687160507e-08	4.6104766161764e-09
519.2965	2.5729277829503e-08	4.950453787706505e-09
519.8618	2.37483879040498e-08	4.53938043527412e-09
520.3407	2.15834183861207e-08	4.16891514942872e-09
520.8872	1.43897846157346e-08	2.8262705783617553e-09
521.476	2.04763705641109e-08	3.94488801932003e-09
522.0441	1.59092128064428e-08	3.0938997652457954e-09
522.7177	1.19563508134232e-08	2.3636763971614254e-09
523.5302	1.0150239697026e-08	2.01727116633869e-09
524.2593	8.830252826355261e-09	1.7153160324139303e-09
525.064	8.712414410803821e-09	1.6995595965605151e-09
525.9354	9.274360791834731e-09	1.8000049509534101e-09
526.895	6.2780751030702e-09	1.2197048483973751e-09
528.155	5.525572791351891e-09	1.0878266579504451e-09
529.1244	4.950758364124541e-09	1.0712665994970702e-09
530.245	6.074511833033241e-09	1.2006520715427951e-09
531.342	4.52108805268547e-09	9.73184578119153e-10
532.3069	4.88339998955744e-09	1.020195243589874e-09
533.292	4.18143751486091e-09	8.98850727164618e-10
534.415	3.85434150684416e-09	8.30788480082186e-10
535.3935	5.018893268355311e-09	1.0826593464072852e-09
536.2435	5.340893915260091e-09	1.1514618985918452e-09
537.2339	5.926374536125641e-09	1.280273485660095e-09
538.1711	5.381246432537121e-09	1.1585579451902052e-09
539.1065	5.88321636508485e-09	1.2433937914536702e-09
540.1112	6.1272792496902404e-09	1.275623630124195e-09
541.0898	5.5323081580175e-09	1.21851536147398e-09
542.0454	5.307420106186541e-09	1.2377854530954702e-09
542.9443	5.065584066120021e-09	1.102454279645385e-09
543.965	7.59673520242234e-09	1.4689400892257903e-09
545.065	8.959226833795141e-09	1.7360734482458302e-09
546.0448	1.18975661912244e-08	2.3283934660089102e-09
546.9752	6.556975238000681e-09	1.40817042456401e-09
548.025	7.411671766592661e-09	1.4412714012685e-09
549.051	8.31452870049902e-09	1.6184762879549703e-09
550.271	7.46817856718781e-09	1.439960233941315e-09
551.3546	9.19341726909937e-09	1.7780366161137153e-09
552.2435	9.701454402455982e-09	1.883222868414745e-09
553.1852	5.44231359726024e-09	1.1539287663108651e-09
554.277	5.8985974463222105e-09	1.157310095290375e-09
555.483	3.6946739682932205e-09	7.95566247565195e-10
556.61	3.7224532662407305e-09	7.93368707545376e-10
557.786	3.2584853600024704e-09	7.095131911149605e-10
559.155	3.6269794527756902e-09	7.73229585980132e-10
560.307	2.8865768477345103e-09	6.170231548332994e-10
561.835	3.0697445471559e-09	6.381383745656295e-10
563.111	3.19012414873694e-09	6.777283880970244e-10
564.481	4.29165067202302e-09	9.16405526005859e-10
565.631	4.145811256726651e-09	8.83867544371775e-10
566.888	4.0111889011161e-09	8.476400336325481e-10
568.273	3.0253135919466e-09	6.809180066936615e-10
569.4149	5.4781195255374705e-09	1.16899934619281e-09
570.585	4.68910510010798e-09	9.95838901580649e-10
571.489	6.0519742418587605e-09	1.2667918379014902e-09
572.4891	6.392317648897011e-09	1.32913439491249e-09
573.4483	6.303587808411411e-09	1.3433715774517451e-09
574.5	6.5767654159862e-09	1.2852098492310702e-09
575.899	5.253073572786741e-09	1.13266589631663e-09
576.961	4.47930042414709e-09	9.468299792635334e-10
578.002	4.73272561324303e-09	1.0196876438011741e-09
579.109	4.9164253160279e-09	1.0413568431104001e-09
580.324	3.1398876795055904e-09	6.704730962716415e-10
581.611	4.3164577093531e-09	9.129954473038145e-10
582.714	4.046817235548841e-09	8.82056039536389e-10
583.971	3.2131145590913904e-09	6.929704942790521e-10
585.494	3.5029723875897103e-09	7.470691820437025e-10
586.882	2.72535461311784e-09	5.98619092118612e-10
588.707	2.22606381712172e-09	4.74823643640197e-10
590.469	2.5417968200050503e-09	5.53719921224962e-10
592.13	2.55740704907252e-09	5.39091116992656e-10
594.006	2.42957205365406e-09	5.23273101887736e-10
595.905	1.9952030547769404e-09	4.2607794968946297e-10
598.148	1.58894833470132e-09	3.537586979450575e-10
600.193	2.0427885428908104e-09	4.3586360865030153e-10
602.085	1.91312989066437e-09	4.028505361458285e-10
604.239	1.9237194872776502e-09	4.138398389168175e-10
606.783	1.41883163152864e-09	3.1242499048654954e-10
609.414	1.5956330021049301e-09	3.406788846806755e-10
612.093	1.41900810266609e-09	2.9970112672388147e-10
615.463	1.2270092123997201e-09	2.60223238087639e-10
618.725	1.30600163620192e-09	2.8305949053281697e-10
623.193	7.4812232575969e-10	1.61254100987099e-10
628.807	8.34604858397195e-10	1.751359995291265e-10
633.168	8.794368972866501e-10	1.933032921331015e-10
637.279	7.70741402081548e-10	1.6407565612428e-10
642.503	8.60883286972401e-10	1.873216686909135e-10
646.836	7.30619768421631e-10	1.5677672619951802e-10
652.19	5.53407368274111e-10	1.1432770324185699e-10
659.965	4.10546638446461e-10	8.888181553996314e-11
667.241	4.00658133450852e-10	9.812208151299145e-11
674.093	3.56335081041508e-10	8.88934101252822e-11
680.533	3.99362687077659e-10	9.770822988775944e-11
687.27	2.9903435733567403e-10	8.103310768627764e-11
693.323	3.27985718065613e-10	8.030749886102444e-11
701.351	3.40501229855706e-10	8.3380697428896e-11
