time_sec	flux	flux_err
6715.598	3.80209183889497e-10	8.574453435390139e-11
6734.403	3.39369717884191e-10	7.62085900567112e-11
6748.604	3.18170779808915e-10	6.971208157170769e-11
6771.409	3.6276634994244e-10	7.96985586750285e-11
6787.957	3.82359219926307e-10	8.19404602336355e-11
6803.855	3.4372066685084603e-10	7.74053331069548e-11
6827.763	2.7754598603204403e-10	6.07290199051289e-11
6846.354	3.34941987839302e-10	7.52142801161025e-11
6860.688	4.5752786829992303e-10	9.372372140917559e-11
6877.307	3.22435827108653e-10	6.93675363954908e-11
6896.177	3.2764188618311e-10	7.159373106880449e-11
6917.965	4.82771523140763e-10	1.0116221550647e-10
6934.981	3.21803813996495e-10	7.089140672809509e-11
6956.8	2.7561452213975703e-10	6.206797625903089e-11
6983.698	2.6984966972574303e-10	5.6615491973790294e-11
6999.802	4.49985718955504e-10	1.01192002918273e-10
7015.597	3.65195717090969e-10	8.200804567981279e-11
7033.084	5.54647221713591e-10	1.15651950601667e-10
7053.046	2.66937116736455e-10	5.720523052949449e-11
7073.015	3.5579469459598803e-10	7.978366699658439e-11
7092.479	2.96114960160329e-10	6.35401774209524e-11
7118.806	2.57165885492927e-10	5.5111233640943294e-11
7135.949	3.84572575312488e-10	8.648205296275359e-11
7152.521	3.49260388996373e-10	7.642064753184089e-11
7177.632	2.51288838519788e-10	5.27866405745287e-11
7200.385	2.88843543885712e-10	6.47704931178269e-11
7221.173	3.48191407166744e-10	7.62896971410758e-11
7239.25	4.22724907883916e-10	9.479218888931739e-11
7262.693	2.37393662074307e-10	5.338468403545669e-11
7284.404	2.91299212137056e-10	6.26689120691631e-11
7305.568	3.0411562635612005e-10	6.84863561591679e-11
7326.732	3.2431054230822503e-10	6.675002202730359e-11
7348.327	2.86998362304126e-10	6.305256842376009e-11
7371.492	3.26906612536664e-10	7.182031890794339e-11
7391.876	3.44787145819878e-10	7.379335832654379e-11
7408.619	3.66608252125878e-10	8.244222246847559e-11
7435.515	2.3342908017094e-10	4.7004736207260494e-11
7465.159	3.60634053385535e-10	7.718498895767329e-11
7481.695	3.85321933770984e-10	8.45393878390314e-11
7503.452	3.09283260413286e-10	6.64517617881844e-11
7520.976	3.81185638761273e-10	8.374523583307689e-11
7536.868	4.21384426034986e-10	9.48950984984543e-11
7558.227	3.33860697859355e-10	7.324882732931219e-11
11849.242	2.79839544496027e-10	6.15962852593621e-11
11898.41	1.80566612622725e-10	4.0744226103183004e-11
11951.065	2.02072037046088e-10	4.55375120376577e-11
12009.978	1.43549580613009e-10	3.25611489690563e-11
12079.307	1.46304349386086e-10	3.32295297144353e-11
12123.575	2.91585701810563e-10	6.57097034698982e-11
12163.611	2.39679768532859e-10	5.249611159129949e-11
12216.376	1.8812078613463201e-10	4.1459221995621696e-11
12271.009	1.9020849016191402e-10	4.0985608504593696e-11
12316.634	2.24224180806045e-10	5.0463896928357597e-11
12368.199	2.26214376727816e-10	4.74353022241283e-11
12415.421	1.73859074957616e-10	3.92306943473493e-11
12480.858	1.62447940040365e-10	3.6847844090454594e-11
12527.052	2.67688987891556e-10	5.877596735120929e-11
12576.717	1.94749207355995e-10	4.2973406720925194e-11
12622.895	1.51151759147796e-10	3.4195974038156095e-11
12695.236	2.02798420144767e-10	4.5820455463557e-11
12740.411	2.1532975567913101e-10	4.75147156941259e-11
12791.641	1.95281052582933e-10	4.4007145750337e-11
12843.801	1.53752709391378e-10	3.4139338620441795e-11
12909.482	1.56273512237073e-10	3.5447313479672697e-11
12987.186	1.1035251208208001e-10	2.4965715121921298e-11
13045.131	1.88522868547432e-10	4.2484167201782794e-11
13105.934	1.9956295897076e-10	4.5089437467273696e-11
13158.084	1.82818684058222e-10	4.1198714953073694e-11
13214.252	2.12951930653359e-10	4.80518633760537e-11
13270.626	2.27197041385478e-10	3.83058584317456e-11
17784.637	1.56032818598867e-10	3.41839638316751e-11
17826.013	1.49055784640801e-10	3.35615094519982e-11
17867.008	1.57673943425696e-10	3.5501979542307596e-11
17912.514	1.39608507301554e-10	3.13907293985399e-11
17962.405	1.0518363749231401e-10	2.3683223706375e-11
18034.884	1.01526431893468e-10	2.2360633724982297e-11
18087.024	1.42347331517727e-10	3.20510269580705e-11
18141.43	1.16279198370327e-10	2.6181503153042e-11
18188.317	1.1190320709023201e-10	2.51962053965889e-11
18251.878	1.26924569987954e-10	2.8578422923049098e-11
18300.894	1.0803806977200401e-10	2.4292170192848797e-11
18354.679	1.3647183878412e-10	3.0685439325697794e-11
18394.923	1.37133934015848e-10	3.07489643975748e-11
18457.724	9.294062571905409e-11	2.1072985560546198e-11
18516.765	8.996040846969879e-11	1.9787037511303797e-11
18581.341	1.38034325152811e-10	3.10367725871221e-11
18636.286	1.36316958507722e-10	2.99040346353106e-11
18680.753	1.01611156913421e-10	2.30067166682309e-11
18751.142	8.860637271384339e-11	1.9619147522275e-11
18809.128	1.1044655029668401e-10	2.51477591596116e-11
18869.178	1.03262632450572e-10	2.3315481271264397e-11
18934.535	1.10029636869962e-10	2.42334091042206e-11
18987.445	1.3006484378377601e-10	2.5809223226416498e-11
23635.36	7.28710993432293e-11	1.63472968663678e-11
23671.352	8.926850445031509e-11	1.96006355737462e-11
23708.322	7.07845935167925e-11	1.6035151796276298e-11
23759.471	5.6536507683422896e-11	1.2807470764923898e-11
23810.368	5.6203699040045397e-11	1.27320783437488e-11
23858.636	7.330951852314479e-11	1.65260031345339e-11
23904.393	5.3295759114523e-11	1.1994815381703698e-11
23949.779	8.878857572561959e-11	2.00154173320133e-11
23979.364	8.880890431304201e-11	1.9987453282194398e-11
24023.928	7.25713272269008e-11	1.59098113315399e-11
24061.476	5.82937588844359e-11	1.3162470744892699e-11
24115.01	6.7256888756439e-11	1.5136923435890698e-11
24145.975	7.817329045615701e-11	1.7536751366915797e-11
24191.355	5.68084288158552e-11	1.2785380355128698e-11
24242.631	7.352836706588469e-11	1.6441446501460098e-11
24301.877	4.35011567490563e-11	9.56633193005114e-12
24357.087	5.74958401090601e-11	1.2961162721040299e-11
24392.505	1.54833146042807e-10	3.3891664100226796e-11
24426.529	6.515122741859509e-11	1.4239080276970498e-11
24469.042	7.411570209865359e-11	1.6680569951779897e-11
24511.04	7.4126028526162e-11	1.6737324743326498e-11
24543.635	9.27593963919935e-11	2.0775197736038797e-11
24585.924	7.466024788595849e-11	1.64952361252516e-11
24617.1	1.24770215270069e-10	2.7989922960958897e-11
24654.706	6.076185870191439e-11	1.3719763436590001e-11
24701.619	1.0714044297686e-10	2.3452136538818597e-11
24748.036	8.7520769456473e-11	1.4476825953967499e-11
28034.831	5.53598762282964e-11	1.24521296448785e-11
28091.873	6.34069142000559e-11	1.4220061033328598e-11
28143.161	5.401814491415109e-11	1.1870900240889699e-11
28200.94	6.26857638486871e-11	1.4079106269838899e-11
28256.6	5.11916090110676e-11	1.1480576102866299e-11
28312.389	5.88777013185888e-11	1.3263027578966499e-11
28359.779	8.6860792860185e-11	1.94799837554251e-11
28412.304	6.360950372308389e-11	1.4371528897366099e-11
28467.715	5.70914570291398e-11	1.2841614574761199e-11
28536.691	5.1367364066727196e-11	1.1384743803893098e-11
28604.738	3.7359292592456e-11	8.4532868128117e-12
28682.719	4.7099850043190093e-11	1.0657284816898699e-11
28728.565	8.262310939006679e-11	1.8208437042034198e-11
28774.866	6.16595861924264e-11	1.3869124260385899e-11
28827.18	4.80415489130926e-11	1.0572415497752499e-11
28888.821	5.2138951778929296e-11	1.1832704751753198e-11
28946.662	7.120928869351259e-11	1.53668463118994e-11
28989.682	6.7156271839494e-11	1.4695892902219e-11
29039.59	6.429200765701579e-11	1.4148619655840899e-11
29089.493	4.5790533719026394e-11	1.0006335350457199e-11
29160.238	5.1056406108487796e-11	1.1518241817884001e-11
29210.512	6.94376578833538e-11	1.5688302615537598e-11
29257.02	5.0187597941833195e-11	1.13054584706468e-11
29322.554	5.822067184202739e-11	1.2794434698293899e-11
29389.28	4.6599110594385896e-11	1.0512684802734098e-11
29447.451	5.2451947379863694e-11	1.1763232030841899e-11
29505.869	4.4538825804036295e-11	9.97386317789296e-12
29572.573	6.662419389184279e-11	1.4620540613723497e-11
29619.2	4.8686547520923394e-11	1.09349117671033e-11
29700.883	3.69834966008245e-11	7.83182268825241e-12
33746.322	4.1733227145757595e-11	9.385162605279009e-12
33802.864	5.51482443367801e-11	1.24375267692573e-11
33866.546	3.4099406613450794e-11	7.701433260458909e-12
33937.631	3.8619125399018696e-11	8.684844557060579e-12
33989.659	4.2193386020147394e-11	9.50221666880572e-12
34046.075	5.7624469090823396e-11	1.29219375866967e-11
34085.816	6.43645958994201e-11	1.4453955577383499e-11
34131.323	4.5422289514925495e-11	1.02293881041587e-11
34180.718	5.2996960516771195e-11	1.1935249095159299e-11
34249.229	3.35906589489463e-11	7.1894039502915794e-12
34317.99	3.37232659759564e-11	7.638396631531019e-12
34382.269	4.2938886191336097e-11	9.39545604788426e-12
34431.575	6.246460211241329e-11	1.39873759576926e-11
34475.579	5.3970975291691293e-11	1.2102663834521798e-11
34531.114	4.08694836197739e-11	9.138692785164519e-12
34600.685	2.8658778277764597e-11	6.44491873373779e-12
34669.144	4.9680131250391e-11	1.12364996360673e-11
34707.883	7.801232337586619e-11	1.7444094887845e-11
34780.515	4.06184293409244e-11	7.11979457251355e-12
50993.213	3.30989826226622e-11	7.466901918782969e-12
51123.716	2.8252431007415297e-11	6.3664850195971695e-12
51254.734	2.5178088995338297e-11	5.7019246859044796e-12
51354.228	3.4184720843878296e-11	7.53198963782522e-12
51491.629	2.3500502109492597e-11	5.17159724527899e-12
51640.482	2.6214459219676796e-11	5.90859010852928e-12
51741.524	1.6450332924295597e-11	3.72147023002004e-12
51886.932	1.9434115345491598e-11	4.38380272984631e-12
52103.304	2.4670839551726002e-11	5.43995249948372e-12
52234.05	2.18385704331645e-11	4.7806009424311195e-12
52402.449	3.40339804583906e-11	7.6523445027609e-12
52566.901	2.0652103808367197e-11	4.5495773761959196e-12
56871.64	1.85374580672911e-11	4.2034665639728e-12
57024.076	1.3761350077409399e-11	3.13147975419958e-12
57174.392	2.3504537873685597e-11	5.16325219387176e-12
57274.946	2.5031046665405096e-11	5.61009603382009e-12
57406.822	1.65657369755052e-11	3.73446100038407e-12
57528.563	1.59037794845284e-11	3.5858250303673995e-12
57597.518	2.5940371654968398e-11	5.8141714171708095e-12
57646.788	3.70794814538665e-11	8.320691010727959e-12
57713.603	1.62752836151752e-11	3.67396105733022e-12
57796.971	1.63426866283189e-11	3.6804047288502994e-12
57873.701	1.84528806917058e-11	4.03128159992995e-12
57965.84	1.7216989475483398e-11	3.86351987081674e-12
58052.09	1.55106836403438e-11	3.50553803346913e-12
58129.819	2.1348450245617198e-11	4.79062606444843e-12
58190.873	2.5423616982471098e-11	5.68489632649352e-12
58254.558	1.8245984672747498e-11	4.0944276706729195e-12
58345.271	2.0157006949095198e-11	3.5791349865466897e-12
63411.629	2.0433983464467898e-11	4.4962768551032295e-12
63587.058	1.7196122852954497e-11	3.87577335119347e-12
63690.615	1.4637483298440298e-11	3.29567697632597e-12
63768.346	2.29650062903944e-11	5.16469295191473e-12
63852.712	1.3650512776079499e-11	3.0734564649781597e-12
63975.695	1.94904027745373e-11	4.3976367509746296e-12
64081.629	2.1252317255867498e-11	4.79517886911942e-12
64169.293	1.4965084550593598e-11	3.1972218440176297e-12
64280.964	1.43194451247778e-11	3.22035746953025e-12
64347.911	2.1025208074957498e-11	4.71216820118172e-12
64420.875	2.16447385036494e-11	4.86777232491633e-12
64469.391	3.05117023821477e-11	6.83828256882211e-12
64541.098	1.68050994005011e-11	3.7750200192781896e-12
64599.168	2.53703392687499e-11	5.54230485302175e-12
64688.272	1.28254762801885e-11	2.8943688941354996e-12
64814.516	1.7970451112715697e-11	3.0197109780303297e-12
98476.46	1.17253405020485e-11	2.6513483817484996e-12
98606.458	1.1106302266994399e-11	2.49733040343723e-12
98723.427	1.3563501533281499e-11	3.05326268593897e-12
98901.57	9.91305731882562e-12	2.2466037208004e-12
99143.732	9.02651867006416e-12	1.50475257042746e-12
109557.642	7.1253431745497195e-12	1.6182385014346999e-12
109861.004	8.46990343628681e-12	1.4845999947810899e-12
121412.878	7.72434421617424e-12	1.74435919464961e-12
121715.284	3.90131749762084e-12	1.0294761480374199e-12
122017.272	6.85787777146946e-12	1.2268457730431998e-12
127093.102	7.70205416612216e-12	1.73542249226712e-12
127300.825	7.02485048062073e-12	1.59857395385119e-12
127462.181	7.5498833250726e-12	1.70486578742519e-12
184558.597	3.05889060715034e-12	7.97378265665359e-13
184982.903	3.12051992720613e-12	7.22672224480618e-13
195742.329	1.83938517105031e-12	4.81461692201143e-13
196337.388	2.59280152886466e-12	6.545182962714099e-13
217538.38	3.08506709645053e-12	8.0688255776508e-13
230355.613	2.7137334998557398e-12	5.1854926862994e-13
241715.882	2.7411250798755197e-12	5.647791315466219e-13
275895.354	2.867051122144e-12	7.48646501081553e-13
276545.022	1.90072506994069e-12	4.42812805365821e-13
281822.892	1.0411872263074199e-12	2.23312428754483e-13
286625.715	2.27596312422154e-12	4.61407209453655e-13
309864.256	1.14127375253102e-12	2.68954432689833e-13
379527.332	9.5672235417587e-13	1.86676637208146e-13
396012.837	1.6578980723455998e-12	3.18891782706934e-13
409760.776	1.35135884987738e-12	2.82956636460284e-13
561935.315	7.07534097047964e-13	1.28104977902007e-13
647837.901	5.9899767018013e-13	1.13259850169601e-13
721106.419	5.478984075834869e-13	9.61132932599302e-14
893679.36	4.48968383179776e-13	8.57762741085307e-14
1085288.268	3.18230486661129e-13	8.171967896381791e-14
1331940.191	3.59644332874139e-13	7.34856630929233e-14
1868051.935	1.23287905662204e-13	6.076750057397666e-14
